userId;itemId;score;est
4472;660;1.2751909013682133e-11;0.01698698056676551
4476;157;5.255706614707487e-06;0.040286561774943275
4476;162;0.002450333009448331;0.06247664989743118
4476;334;5.255706614707487e-06;0.03914081429828564
4476;660;5.255706614707487e-06;0.04131123080824173
4476;664;0.9975338998707074;0.9424653430337417
4478;251;4.595899239415267e-34;0.038884730044428384
4478;368;0.004385746657612692;0.05629169885333396
4478;643;4.595899239415267e-34;0.03893948624293375
4478;664;0.9956142533423874;0.9157427122696431
4480;196;0.7294169945020952;0.7418609921598778
4480;336;0.2705830054979047;0.2703430362998125
4480;645;4.0563101566383617e-19;0.018357837310829517
4481;193;0.5;0.4989223809175365
4481;238;0.5;0.502155238164927
4485;157;0.0007577607479191484;0.018130915997388364
4485;160;0.1111113280367252;0.0952960559189715
4485;162;0.4468421400904008;0.43788227355023235
4485;223;5.219711328695876e-16;0.013237342822580045
4485;244;0.01241413732957035;0.023442709046287646
4485;251;4.880641519314187e-10;0.015864276724425252
4485;334;0.3679533214277098;0.32971964618374394
4485;337;0.024999001658895785;0.027837954231011652
4485;340;0.012547641369952655;0.025956243478987506
4485;368;0.00017832414202535718;0.033302808554065644
4485;383;1.3467001716433508e-12;0.015385859569837068
4485;387;7.998126627281611e-18;0.0128580015445805
4485;643;0.022738465401707018;0.042379291824604426
4485;650;5.219711328695793e-16;0.02369528088703432
4485;664;6.618720040818236e-09;0.031337148998852093
4485;671;0.0004578726869632018;0.012273996107049934
4488;157;0.16666666666666666;0.17488212798281344
4488;178;0.16666666666666666;0.17332183675080137
4488;240;0.16666666666666666;0.17448196097789292
4488;649;0.5;0.4862518762107406
4491;251;0.2914650980369257;0.2938629649394988
4491;368;0.7085349019630744;0.7221942173156943
4492;157;0.125;0.12635353235295455
4492;178;0.375;0.3597962733531761
4492;336;0.125;0.12472786502715061
4492;337;0.125;0.12422486384033116
4492;643;0.125;0.1274270432715945
4492;649;0.125;0.12743674102386504
4493;156;0.07696521842450586;0.06396567048456814
4493;157;0.007940752683740771;0.02089909179046101
4493;160;0.08514851728603401;0.07007356509901275
4493;162;8.571425096001277e-10;0.02724521168229166
4493;176;1.2668736308002718e-14;0.006714393155004883
4493;191;0.02818167900533825;0.016533431151031897
4493;223;0.1396123770910058;0.11010744951081586
4493;244;2.0496842714474817e-11;0.030590199903167914
4493;334;3.825626877690056e-16;0.014713325353254536
4493;336;0.0853624525185423;0.05785939361318215
4493;350;0.01783979691568222;0.01559480521490042
4493;368;3.891420973228569e-14;0.015030289549673004
4493;370;0.005948363828410702;0.025554681465638662
4493;371;2.1548627669982354e-18;0.006148388147180661
4493;377;0.01969838776131717;0.014802948303315189
4493;379;5.897672686814098e-33;0.009719613660400306
4493;380;0.01783979691568222;0.021316382625022445
4493;383;2.093724559151616e-16;0.017959110104418308
4493;387;6.457827230934681e-21;0.003917695375068586
4493;643;0.4805802851238768;0.38501889114737775
4493;662;0.018349341611818483;0.05114331577269904
4493;664;0.016532669447837475;0.03755994063660495
4493;667;3.6050851678613573e-07;0.0
4495;196;1.0;1.0
4496;334;0.5;0.5053595666701709
4496;387;0.5;0.5010097024127027
4498;664;1.0;1.0
4499;178;1.0;1.0
4500;369;2.138473298684514e-12;0.03176447230389723
4500;377;0.9999960050219332;0.9487616377088504
4500;383;2.138473298684514e-12;0.03500177456378606
4500;643;3.3815821943574817e-06;0.03344730832739673
4500;649;6.133915956244332e-07;0.03682411831504151
4505;157;0.0010963041189298891;0.018767305839795023
4505;160;0.011907524000059991;0.036263695031526266
4505;162;0.8569914369783213;0.7658619993633924
4505;165;3.4668685855688066e-18;0.010533234758048682
4505;178;1.0400605756706419e-17;0.01346818541131145
4505;223;1.8676076265382042e-28;0.016765191505245136
4505;224;5.567259756338012e-25;0.009375258728984814
4505;244;9.612665728621492e-16;0.02387696007794382
4505;334;0.0023916725294554834;0.022964771451782884
4505;335;5.567259756338012e-25;0.012364383438990822
4505;338;5.567259756338012e-25;0.012304168181866526
4505;387;1.2644016081857484e-17;0.012874754904893981
4505;643;0.10246029592523616;0.08519894397636874
4505;649;5.567259756338012e-25;0.012483763550616978
4505;650;0.00031723786341526073;0.027642695347305235
4505;664;0.02483552858458096;0.05910123727910954
4513;157;0.08394874402950005;0.08517662702783357
4513;244;0.3875490009690045;0.3547301201283284
4513;334;0.019802566455994042;0.03661825322611767
4513;337;0.4697541059052912;0.3815446864715748
4513;368;4.241052411992307e-06;0.02793922409848726
4513;646;1.0990279191395556e-08;0.02123968451199909
4513;650;2.1353688032022443e-14;0.021988667130351747
4513;660;0.038941330597498186;0.05843567370798519
4515;334;0.9999999978262604;0.8791476738810251
4515;379;2.562738158086864e-34;0.03155763406974477
4515;387;2.562738158086864e-34;0.03205458504202485
4515;649;1.8969082993276683e-24;0.03822001547567133
4515;650;2.562738158086864e-34;0.039286272825951984
4515;664;2.1737394972253432e-09;0.0420360803079145
4524;368;1.0;1.0
4528;387;1.0;1.0
4532;334;0.5;0.5112716338665859
4532;664;0.5;0.5139356853200481
4533;649;1.0;1.0
4535;196;2.1078757371406274e-08;0.016843836748264618
4535;368;0.9999999789212426;1.0000000000000002
4536;165;0.125;0.12880116222467008
4536;178;0.125;0.12837907441716045
4536;337;0.125;0.12970040405068328
4536;643;0.125;0.13558673134763688
4536;649;0.5;0.5000142998567931
4537;152;0.16666666666666669;0.17849819051434834
4537;193;0.5;0.5054966491845057
4537;196;0.33333333333333337;0.3312422106214983
4538;193;0.33333333333333337;0.34775276591865967
4538;209;0.6666666666666667;0.6615235427267911
4539;368;1.0;1.0
4545;368;1.0;1.0
4546;157;0.05039111502015976;0.060674409612268665
4546;162;0.16281710805110375;0.15654966565346773
4546;223;2.854728376777041e-05;0.028410423345323954
4546;244;0.2363153011124646;0.23898795292123887
4546;337;0.14519891403488622;0.11612854732505773
4546;387;0.0013047725512221515;0.020497346939448935
4546;645;0.09190097184401616;0.08659244582728931
4546;650;0.07314978945792511;0.0707011483022344
4546;660;0.021114975274927537;0.039395200011882014
4546;664;0.2177785053695266;0.20243467217728095
4550;334;1.0;1.0
4551;157;0.010063953372463935;0.0270549064513137
4551;160;2.247843648867474e-41;0.03399979694802724
4551;162;0.41645150878685344;0.440925414179417
4551;196;6.24948324407009e-25;0.033855170083426644
4551;334;1.5251278103293744e-07;0.026147943094888992
4551;356;1.3487327475179204e-25;0.02069871850759819
4551;368;0.02126286153312717;0.039747952075520177
4551;387;3.6152887723505503e-16;0.021451288275873948
4551;645;2.5636997756580794e-29;0.02683384176920578
4551;650;0.07495193901628579;0.08340226475225698
4551;660;0.1856670735240326;0.16564220501638482
4551;664;0.2916025112544565;0.28458051742114554
4553;152;1.7625417816643703e-13;0.0007362580978893529
4553;157;0.00020752415308152006;0.015512297865664326
4553;160;0.2068361391709669;0.10622660828068309
4553;162;0.3119153696788057;0.3524188127968464
4553;177;2.183652463127729e-40;0.0
4553;178;0.01385046091171912;0.006507873429597355
4553;196;1.7625417816643703e-13;0.01447351237346628
4553;240;1.2995945558625812e-23;0.0007529491856843595
4553;244;5.396524157752397e-23;0.011741718924806133
4553;247;2.183652463127729e-40;0.0008338132739380555
4553;251;1.3921349930900883e-12;0.0027629937159820983
4553;334;0.0016687875107681575;0.015723426051852174
4553;356;1.6544127744368785e-10;0.0018925851402440408
4553;358;8.145559225939716e-41;0.0
4553;359;3.812764308315671e-40;0.0
4553;368;0.11513889657031508;0.07143917111953413
4553;373;6.688323001230681e-26;0.0007139671860383334
4553;387;3.3088255488737575e-10;0.0029011766150000007
4553;643;0.003171801788097849;0.0447217802501938
4553;649;4.124266434914996e-08;0.0013341695781967644
4553;650;0.0015412175147409939;0.0038479379478153497
4553;654;8.145559225939716e-41;0.0
4553;655;0.01230968477453378;0.01002052051704716
4553;656;8.145559225939716e-41;0.0
4553;657;6.688323001230673e-26;0.0008158681056040784
4553;660;0.016305469678951676;0.019707483685456273
4553;663;1.6544127744368785e-10;0.0
4553;664;0.2879123828594753;0.2688895634421997
4553;667;4.772354304027589e-07;0.0
4553;670;0.012469001579121987;0.006217404695461504
4553;671;0.00240812289183421;0.0018431934528717608
4553;672;0.012469001579121987;0.014747788005188722
4553;673;0.0017956201968617066;0.007585331204357892
4555;157;3.5831501997048134e-05;0.017626439963322138
4555;162;0.25550769472830903;0.25695679633672563
4555;166;4.992986306208428e-13;0.0037795626142385075
4555;178;3.585678428519294e-05;0.005252164941768056
4555;196;3.5831501148302154e-05;0.02870680138711723
4555;240;7.166300229660431e-05;0.005178906468683131
4555;242;1.8233269193254573e-11;0.003940108778708096
4555;244;3.5831501148302154e-05;0.008816508895070019
4555;251;3.5831501148302195e-05;0.0037808510949264296
4555;334;3.3188016298671082e-06;0.009630524766406134
4555;339;3.673444728188684e-20;0.002476355833926913
4555;356;1.074538635182582e-08;0.004526066651534766
4555;387;1.545068736324693e-06;0.00496684594519925
4555;643;1.483806670627195e-25;0.03575807477970794
4555;645;1.9251541959739662e-22;0.0012050695557563884
4555;649;1.0420361259438472e-14;0.0081249653278197
4555;650;3.5831501148302154e-05;0.007740932395946087
4555;654;1.176739860012283e-39;0.0037074585585401554
4555;655;2.364746460920849e-07;0.009995184077829178
4555;660;0.0045391713191785385;0.01839153751605882
4555;661;3.5831501148302154e-05;0.0
4555;664;0.7165288700008627;0.5900375521593828
4555;667;1.0806683119418357e-05;0.004509919789049688
4555;673;0.023085837365068473;0.024914637751171753
4560;157;5.581197625904156e-40;0.02560014812269462
4560;162;0.0014909494146373124;0.041053861411549875
4560;176;5.581197625904156e-40;0.024310023496165956
4560;240;0.000117312762645519;0.027167487386805078
4560;244;2.0879421193974546e-39;0.024367337089797658
4560;334;0.00011732859854841851;0.022145739565624822
4560;387;8.610321886666736e-10;0.022023118449141066
4560;643;1.505455202886449e-07;0.026979726951386507
4560;645;0.9980957095578376;0.8113136375740899
4560;650;1.8737873489262638e-10;0.021442869999663383
4560;655;1.5648524164597825e-08;0.02834733753104235
4560;667;0.00017853242387565175;0.016938973596654305
4564;157;0.010162246800165885;0.03655895918801422
4564;193;0.15459982127790578;0.15620140713650899
4564;196;0.2027456794371524;0.20138811151158742
4564;209;0.010162246800165885;0.031076074635652207
4564;219;0.010162246800165885;0.031436648762690034
4564;220;0.6121677588844442;0.5904623908473203
4567;650;1.0;1.0
4576;157;2.074171897269867e-06;0.015417123643423292
4576;160;2.6839745481096567e-07;0.026375646403137942
4576;162;0.5346017233368483;0.5903461151798362
4576;334;1.847264089615142e-30;0.011712530492025808
4576;335;1.7279027062548929e-16;0.010394775650575117
4576;368;0.3769165285454561;0.2733773598435658
4576;387;0.00886181209174532;0.01581871208170016
4576;643;0.02867574103189228;0.040503882914146416
4576;649;0.001558787324953064;0.010786471370401562
4576;654;6.105721315684183e-10;0.006238313505795512
4576;655;0.0012940761618724461;0.011585936175649403
4576;658;1.847264089615142e-30;0.009884118877804493
4576;663;9.49620934831542e-10;0.009029164587155414
4576;664;0.04288723974298489;0.10222303856760906
4576;667;2.807288294608649e-06;0.008648642865889622
4576;671;0.0009617170865562412;0.010811928570451323
4576;673;0.004237223259852198;0.023936333972868873
4578;155;0.011050254635110146;0.012485864050730822
4578;157;0.02555996413530404;0.025334239247944756
4578;160;0.11254251854274548;0.0884555964838234
4578;162;0.5264364500680038;0.5592133760769282
4578;164;3.721703728263658e-07;0.006989448090680694
4578;176;1.8033519277622414e-19;0.003363211400533972
4578;244;3.3116744044802e-15;0.022893485641976463
4578;335;0.0007774667721519567;0.004233374418215252
4578;337;0.003752590647347739;0.0074155239970026265
4578;356;0.0007634879684192381;0.007428662126372609
4578;358;1.6558372022400995e-15;0.0063215044245692464
4578;368;0.012559103843848042;0.016024668106455975
4578;369;1.8033519277622414e-19;0.004904920570387494
4578;373;1.1181077961977868e-19;0.005607708668976308
4578;387;2.3265746240099297e-08;0.00803340730786406
4578;643;0.008388638916380038;0.035571148514248696
4578;645;0.0712112400773535;0.04659599212586785
4578;650;0.16609644527355005;0.09451694679507328
4578;655;7.6279597877289e-40;0.007716889245641623
4578;660;0.002639284893137498;0.009156856307281691
4578;664;0.05744465383214021;0.07313121526687505
4578;667;3.818623097805058e-08;0.005407468016551453
4578;673;0.0007774667721519567;0.00961676262303679
4582;157;0.011784581859284;0.03392622894142949
4582;160;0.31636574528831635;0.2947129743946677
4582;162;0.5819027911175129;0.586210254403879
4582;240;0.00044493135444305956;0.02220309444250801
4582;334;2.177394649554509e-05;0.021355471918801827
4582;387;0.0003628155125955824;0.020054573525167374
4582;643;0.01064235011703423;0.03189909165068938
4582;664;0.07696616376266359;0.1006126134904437
4582;671;0.00034039370022122083;0.020978857073650214
4582;672;0.001168453341434438;0.02509912834152983
4586;193;0.3333333333333333;0.32803695984030923
4586;196;0.3333333333333333;0.3319204266115636
4586;649;0.3333333333333333;0.33995026432211906
4591;157;1.5976844778013573e-35;0.013346507102095506
4591;160;1.9868409170561348e-08;0.01211870183388708
4591;162;0.33243169319616256;0.36000615406559655
4591;191;5.56653792296084e-12;0.0015040861690565066
4591;196;1.4786121690122664e-08;0.027332710450316267
4591;223;0.0008088866717309988;0.011782647282672087
4591;244;0.021167045135122818;0.029537408257854114
4591;251;0.018106758095275774;0.018836062933276
4591;337;9.101506684491498e-12;0.008439811739040737
4591;378;9.886747742435608e-15;0.0012584220786413525
4591;387;3.621723619681429e-09;0.008591919301138118
4591;645;0.03867658541656495;0.0326789090225621
4591;653;0.03444669246813528;0.04042087532434424
4591;655;0.0008066818975604982;0.008144643555864084
4591;660;0.0004464211303280255;0.01392085860375869
4591;664;0.553053146655906;0.5155468397507006
4591;671;5.6051042281461856e-05;0.008578554268399374
4593;196;1.0;1.0
4595;142;1.2174609844204985e-24;0.0
4595;155;3.99020283257045e-19;0.0022928238255770506
4595;157;0.003725158370954181;0.021392961698773583
4595;160;0.033881788640878034;0.018588787891947733
4595;162;0.15089482855597208;0.1994826436506265
4595;164;1.1406307442650895e-24;0.002861451127976533
4595;178;1.3693243316287995e-05;0.0021186631285836643
4595;196;0.3056588682681925;0.16656208786282534
4595;240;2.2772650150332865e-11;0.0
4595;244;4.005365335212519e-07;0.02010315377193539
4595;245;3.4261927409720816e-17;0.00024121480376404492
4595;253;8.951939559900258e-35;0.0025315096240625667
4595;334;4.902825258354949e-10;0.024230886044945388
4595;335;1.1386325075166433e-11;0.0
4595;336;1.1386325075166433e-11;0.00447607001118322
4595;337;4.2355965991775126e-12;0.012517001782785364
4595;338;7.885702026340788e-12;0.002674174985723088
4595;352;1.5818090956101838e-06;0.006152842205174869
4595;359;3.4261927409720816e-17;0.0
4595;368;2.4164525748828738e-27;0.011969945584111352
4595;373;3.99020283257045e-19;0.0
4595;386;3.4225084212521663e-37;0.0
4595;387;4.0919019153078235e-18;0.0
4595;643;0.12456882681093435;0.11633509637227579
4595;644;8.951939559900258e-35;0.00042678241477855927
4595;645;9.828755482165903e-33;0.007062998209481197
4595;649;6.330242502912076e-17;0.010009807542851412
4595;650;4.042857079340597e-08;0.006284539116593102
4595;655;1.519795824667297e-05;0.00384300069082677
4595;659;1.2174609844204985e-24;0.0
4595;660;1.9081024847772861e-13;0.012659625800528929
4595;664;0.34761646365588844;0.3249037260666716
4595;667;4.004394706808936e-06;0.0
4595;671;0.0033044113704838464;0.0010810277270918434
4595;673;0.030314735408087382;0.03610127560027565
4597;380;1.0;1.0
4599;160;0.2571503391673737;0.2587893761088944
4599;162;0.011200576701098924;0.05290710060040027
4599;209;9.431393900033104e-30;0.007280472702106078
4599;244;0.01893312659772178;0.033370654912977304
4599;337;6.071785222058971e-35;0.011616254260662373
4599;368;0.14517787635364135;0.12491278758075453
4599;387;9.431502162059512e-30;0.008201902171671493
4599;643;0.028244904143918514;0.027434722471277873
4599;645;0.020294653997325374;0.03170829072926695
4599;660;0.5054097126418846;0.46260375102200246
4599;664;2.263320793973889e-05;0.038179521982270925
4599;673;0.0135661771890973;0.030589365604097418
4602;162;3.3458573739170875e-32;0.04610642069645898
4602;368;1.0;0.9739785706927471
4602;373;3.3458573739170875e-32;0.029307655229557694
