userId;itemId;score;est
3197;359;5.2802191616549065e-08;0.0
3197;368;0.30272946431142894;0.19445750164490416
3197;369;5.88638503005432e-63;0.0
3197;373;2.5344803813297214e-133;0.0
3197;375;2.9585625355862684e-109;0.0
3197;379;1.4792812677931342e-109;0.0013981371609328441
3197;386;1.2767296079241175e-138;0.0
3197;387;3.879049021296675e-65;0.0
3197;643;2.7416460056042567e-37;0.009732548031232247
3197;649;0.17036582151466262;0.09598127036342019
3197;650;2.2635748406788825e-57;0.012683679914833768
3197;651;1.4792812677931342e-109;0.0
3197;655;1.2767296079307414e-138;0.0
3197;657;1.6896535875531474e-133;0.0
3197;660;1.3174161583234858e-05;0.0
3197;664;5.1860509184689045e-14;0.011403160582994953
3197;670;0.01912257962053336;0.006015694756530854
3199;157;2.452106966697883e-13;0.008364404041774964
3199;160;0.479213638461029;0.4827846484234959
3199;162;0.0976032829331272;0.12642070884959145
3199;164;8.438110271514322e-42;0.006960141592798452
3199;210;2.0537262308477437e-110;0.0
3199;244;0.14591239372888934;0.10589821465826277
3199;246;3.845006715023418e-99;0.0
3199;251;3.995748740571998e-58;0.005405327209786481
3199;334;4.9418216917299636e-55;0.007791079326767925
3199;336;1.945552433431877e-16;0.018857656266420886
3199;356;2.0723426833259663e-92;0.0004913825827577156
3199;368;1.5732859012386633e-37;0.025915389922195775
3199;373;9.001450283002356e-67;0.005356898518144693
3199;387;1.6148575041427045e-17;0.005356898518144693
3199;645;0.21283701735170507;0.13954183020722555
3199;653;2.1629799758298013e-14;0.00354291243484961
3199;655;1.945552433431877e-16;0.006487377020317986
3199;660;0.06441031264055548;0.04582749345745074
3199;664;2.335488442645518e-05;0.02488481102375406
3199;667;1.295054472668018e-16;0.0
3201;157;0.4999950673666269;0.5122080602160191
3201;240;9.865266746113633e-06;0.031195064487907986
3201;650;0.4999950673666269;0.4845267631955561
3202;162;1.0;1.0
3204;157;0.5;0.5064441753030939
3204;196;0.5;0.4980758268263106
3208;160;0.07065498030721451;0.08301867797676676
3208;162;0.44151606335008775;0.45478808043352537
3208;251;0.32525355188860194;0.2806986034656296
3208;336;0.16257540445409582;0.15043641947413056
3208;340;2.732956190060346e-30;0.025680716099813372
3208;387;1.647140679962749e-135;0.023938624142572307
3208;664;2.732956190060346e-30;0.028946394082977944
3211;368;1.0;1.0
3216;643;1.0;1.0
3218;142;3.191731096529585e-87;0.009892382167998148
3218;155;3.166209966795789e-71;0.019126424423315136
3218;160;3.2607949486514004e-05;0.026578696839935523
3218;162;0.24392616233835485;0.2802529457945957
3218;233;8.107729580327309e-21;0.009360008633854555
3218;235;4.863653615589964e-121;0.0011820100945305612
3218;244;0.2874474083767202;0.22191701914934203
3218;251;0.11623238702834128;0.07395026322469378
3218;334;2.0305685477524517e-41;0.011562975798226738
3218;368;1.3512882644710416e-21;0.01160030396461842
3218;371;0.1602522209409394;0.10127362503502146
3218;373;3.191731096529585e-87;0.010367962933439223
3218;387;3.475796336227985e-77;0.008859839154291338
3218;643;4.156779627164989e-35;0.02604863011237546
3218;653;1.3512882633878845e-21;0.02391115543940603
3218;655;2.702576526775769e-21;0.008997305336008399
3218;660;4.935279185420283e-12;0.03478699247012118
3218;664;0.19210921336122208;0.19307080745054583
3219;240;0.5;0.5450470753953949
3219;368;0.5;0.49071543167640486
3221;162;4.4978387884341786e-54;0.027553105324937377
3221;196;0.2352493836223497;0.20874976473191698
3221;246;0.4452792042225263;0.36622039490655656
3221;334;4.0457060619182724e-56;0.013266988908664512
3221;368;0.3193535042626381;0.28451861597131667
3221;387;1.9074687986467866e-109;0.014545582308420846
3221;643;4.183224091352711e-34;0.013192887797802477
3221;645;5.952045220240883e-85;0.0221756761332228
3221;655;1.0575726651207891e-107;0.017125629961175504
3221;660;1.7700123612916746e-07;0.01896615795802159
3221;664;0.00011773089124982517;0.029744644062213332
3222;240;1.0;1.0
3223;157;0.05006310760129558;0.07394393446391079
3223;160;1.865678387464841e-07;0.03513125647253257
3223;196;3.4584410536335816e-10;0.0352412174961827
3223;244;3.191805597319565e-17;0.0348545137973475
3223;368;0.8498104902824163;0.8337094709454527
3223;650;0.10012621520260526;0.11501601412579787
3223;660;3.191805597319565e-17;0.03539101330136618
3226;162;0.0002521810172470373;0.03551989339908035
3226;336;0.0005111424041833934;0.03640427934618695
3226;370;0.8334047804647577;0.8109381830090849
3226;649;0.16583189611381174;0.18235199727507667
3227;178;0.5;0.5113838514849414
3227;368;0.5;0.5003903604580864
3229;155;4.375201762586701e-30;0.009797519886212358
3229;160;0.17680763891699636;0.1633066459699415
3229;162;3.8878526411866284e-23;0.02651808199173411
3229;164;0.31047418166256235;0.22920682141631832
3229;201;5.4146220915792075e-05;0.00955784636643875
3229;233;5.252350085186468e-62;0.013810501509560424
3229;244;5.252350085186468e-62;0.036809681680345374
3229;336;1.427873527744637e-147;0.016347796299749362
3229;359;1.0767134440334292e-55;0.009812028104595472
3229;368;0.20329748534035505;0.17343539673095876
3229;643;1.3695539993646929e-53;0.012749299848977103
3229;645;0.3093124016382547;0.24916190260236815
3229;651;5.4146220915792075e-05;0.008736734286778347
3229;664;3.8878526411866284e-23;0.012361581782333708
3230;157;0.3333182831874749;0.32269738310394636
3230;196;1.0899202740680063e-07;0.043180168829179744
3230;377;1.0899202740680063e-07;0.028327413368818277
3230;643;0.6666814988284704;0.6439860694996309
3232;198;0.5;0.5
3232;240;0.5;0.5
3233;334;1.0;0.960328498333018
3233;369;2.3572579936289354e-44;0.030847800853827323
3233;655;2.3572579936289354e-44;0.02953238755407872
3235;368;1.0;1.0
3236;196;0.8;0.7862660107588391
3236;368;0.2;0.22234038692801894
3239;162;1.0;1.0
3241;193;1.0;1.0
3242;157;2.1381708617938e-06;0.029072910138240315
3242;337;0.9999978618291382;0.9874122942169525
3248;671;1.0;1.0
3253;152;2.794038878946797e-88;0.013618431905348283
3253;156;2.794038878946797e-88;0.02801302730795263
3253;160;2.794038878946797e-88;0.023314340280546908
3253;177;0.9999999924182692;0.9441239562802002
3253;240;7.581730824127722e-09;0.013911814368303022
3253;336;3.9203024072725997e-17;0.017940985113459318
3253;337;2.794038878946797e-88;0.015334555533774052
3253;350;9.0405596324111e-42;0.01666111533098924
3253;370;2.794038878946797e-88;0.019275795563276743
3253;380;9.0405596324111e-42;0.01400359443392385
3253;659;5.588077757893594e-88;0.015539453018742932
3255;368;1.0;1.0
3258;368;1.0;1.0
3259;142;0.0002394243090507061;0.010613904803861152
3259;157;8.165857057978978e-23;0.01870079116442347
3259;160;4.752392084108533e-50;0.011925042259068652
3259;162;0.6827005425789135;0.6536456844012559
3259;223;0.009684067899372751;0.016921729922791284
3259;233;0.0002394243090507061;0.011256474235561864
3259;244;7.381066006352878e-14;0.01872568523285878
3259;334;1.2270758860686298e-42;0.013710452441485943
3259;340;0.028138780594501728;0.030495000224781466
3259;368;0.003840518518051644;0.032059792270605625
3259;387;1.9287683174589742e-88;0.012888198025347242
3259;643;0.20174001670705036;0.14648066616661204
3259;649;8.165857057978978e-23;0.023626371034967786
3259;650;1.7756192070360017e-57;0.0180552507368672
3259;653;0.01307212434713475;0.026363179086255517
3259;664;0.06010565525617888;0.10433189423997558
3259;671;2.1171570661327152e-08;0.01171815395168574
3259;673;0.0002394243090507061;0.016577797499186087
3264;157;0.5;0.5081764989950761
3264;337;0.5;0.5058039513639998
3271;157;5.376234447987772e-05;0.030507719005245182
3271;160;0.00010752468895975544;0.03592278515535563
3271;162;0.07872761042143805;0.13624061002789434
3271;177;7.730471325102624e-124;0.018037006607921402
3271;223;5.376234447987772e-05;0.025453072694234136
3271;334;4.450080665863946e-78;0.03584010542580729
3271;359;7.876859005332233e-124;0.01936066391015112
3271;368;1.7988694754234426e-07;0.03701398346828433
3271;387;0.4605279652912974;0.32158656458926704
3271;650;1.2297311000064292e-06;0.01854921823792899
3271;654;1.4638768022960952e-125;0.017030523521448737
3271;664;0.4605279652912974;0.44506516635368554
3277;157;0.5;0.5
3277;240;0.5;0.5
3278;162;2.001231364399878e-05;0.04108250418624637
3278;244;2.001231364399878e-05;0.025415395186350498
3278;334;0.06743145049936937;0.07338568293550995
3278;336;0.3988528242509459;0.3402225247503503
3278;337;0.3988528242509459;0.38979562704264015
3278;387;8.55300917644661e-64;0.02446451071431377
3278;660;0.06741143818572537;0.07328652413685566
3278;673;0.06741143818572537;0.07741183503123827
3281;137;2.9649185069791045e-25;0.012109229657010445
3281;193;1.0;0.9731496131333071
3281;196;2.9649185069791045e-25;0.015968599540360007
3285;153;7.417868711729295e-151;0.009180977686293668
3285;157;0.06634913948700487;0.04797808146788696
3285;160;0.10997807319486363;0.0831331249118441
3285;162;0.7840034319282435;0.7476123151534089
3285;194;7.273867574377405e-151;0.0
3285;197;7.273867574377405e-151;0.0021868348009281835
3285;201;1.440011373518903e-152;0.005916856701650097
3285;220;7.273867574377405e-151;0.006210309337097097
3285;233;7.273867574377405e-151;0.008891350369156559
3285;345;7.273867574377405e-151;0.005873520318537162
3285;359;1.440011373518903e-152;0.008201770470310343
3285;368;0.03805413313126206;0.05846207394989844
3285;387;1.2059592668692264e-49;0.00858169767224548
3285;643;6.669652813870241e-10;0.02580047681185227
3285;649;1.440011373518903e-152;0.01104998975538285
3285;650;6.5518505668062404e-139;0.014257898508062139
3285;664;0.0016152215916605574;0.042132286734514635
3287;160;1.924881682408283e-13;0.03215212568035608
3287;162;3.863123427500744e-50;0.038599390339933315
3287;368;4.029657753795725e-07;0.035669004890041656
3287;387;0.9999995970340322;0.8939098127395604
3288;157;0.6666666666666666;0.6598820888865711
3288;196;0.3333333333333333;0.34368345775229425
3290;157;2.9004420410487647e-23;0.02392266977174562
3290;223;5.5631789083541915e-137;0.02528908593193724
3290;240;5.675905654636961e-57;0.023917576261345053
3290;251;0.9999909478465171;0.8159994678950964
3290;334;9.982260568796499e-39;0.027563959120774584
3290;336;3.5870091508804596e-60;0.02458207639063259
3290;368;9.052153482989832e-06;0.03588595100230241
3290;643;1.3046269760991904e-22;0.032833841190440305
3290;650;1.9964521137593003e-38;0.024853189560327227
3291;160;1.0;1.0
3293;157;1.5268121568623463e-45;0.029430661107315625
3293;337;0.5;0.4845761519298808
3293;643;0.5;0.4942833320572977
3293;649;3.4828556557193396e-40;0.028370191127148336
3295;666;1.0;1.0
3296;157;0.5;0.505711241925771
3296;336;0.5;0.5008389292062827
3297;157;0.9999996543289108;1.0000000000000009
3297;240;3.4567108913219e-07;0.029514325135293618
3302;128;6.671616463360605e-11;0.006604639955522851
3302;156;0.1889103359492896;0.15891876349680878
3302;160;0.6090989486292381;0.5653354681001652
3302;196;0.018366250497152247;0.04641173320146841
3302;244;5.329874752287088e-23;0.017827467162881083
3302;350;0.04583822167791403;0.04635789825602399
3302;370;0.07352798911889802;0.08933292442415208
3302;379;5.378188572576531e-05;0.014511596678911332
3302;380;0.04583822167791403;0.0450912253822926
3302;383;2.4027462412804575e-42;0.007343399886881485
3302;387;2.7894605500934397e-82;0.01264536111348491
3302;655;0.018366250497152247;0.027257111830066627
3302;668;5.4017694603170164e-20;0.0
3303;159;1.0;1.0
3313;655;7.573672606126394e-117;0.0319277574642125
3313;664;1.0;0.9846081196589798
3316;219;0.5;0.5
3316;337;0.5;0.5
3324;196;1.0;1.0
3325;643;0.5;0.501210888900679
3325;649;0.5;0.501210888900679
3326;368;1.0;1.0
3330;157;8.345951777809948e-08;0.019439237619451433
3330;160;0.00291021874636917;0.009309824258916688
3330;162;0.15194215151296922;0.1470361224109824
3330;178;7.220171192071001e-63;0.005646731666765659
3330;221;3.443130829117056e-06;0.007828437422834122
3330;238;6.886261658234112e-06;0.003628131062048512
3330;244;6.117025869966633e-22;0.01076328520857106
3330;334;0.14637205485178784;0.1021085594231883
3330;336;0.0018020566351203593;0.008511972413607793
3330;340;0.14287344473585967;0.08536305858780735
3330;359;5.2202000977946277e-141;0.007824463734054543
3330;368;0.0009147386508811458;0.02825174147309184
3330;371;1.1080510945802085e-108;0.0044117498170026526
3330;386;2.255861373334214e-139;0.003689719221599219
3330;387;3.2761641914805847e-41;0.007317310377692454
3330;643;0.0006946152636271698;0.040833215729793704
3330;655;8.32555038490514e-08;0.008170602349662381
3330;658;1.1052379681865316e-108;0.005161406722985706
3330;660;8.325563282771847e-08;0.010642928240512717
3330;664;0.5524801402402439;0.5598540321308816
3332;157;7.443824556211593e-39;0.021900203478169677
3332;160;0.07072264839679844;0.06735598198758197
3332;162;0.4542118225557204;0.508449749374295
3332;196;0.07072264839679844;0.05803575470361344
3332;334;0.16638896769799147;0.12777228770968274
3332;337;7.443824556211593e-39;0.01616498368551733
3332;370;2.650099503713457e-65;0.017392413129567075
3332;387;2.3855302888647366e-36;0.016343846363716885
3332;649;1.4488113942810914e-85;0.01521918442936121
3332;650;1.0173278052228067e-17;0.017830956767113326
3332;660;0.057263003703434574;0.04706679363191846
3332;663;7.443824556211593e-39;0.014759578850947808
3332;664;0.12342790525869532;0.12843672704252707
3332;667;3.323537787164353e-22;0.014635113814343459
3332;671;2.8712666176286093e-10;0.014374531513544841
3332;673;0.057263003703434574;0.04915035829984604
3334;160;6.747848232059423e-125;0.02359035582102087
3334;162;0.009273637168705344;0.046042137413592865
3334;196;2.300403076532808e-81;0.020413953903297477
3334;206;1.7616043074712588e-31;0.012194418947355068
3334;334;0.2263330172109185;0.22623903550458313
3334;335;7.324215237426519e-24;0.021936160188171572
3334;340;5.032110922713749e-33;0.018040771355227525
3334;387;1.0525462596485009e-08;0.017796183500503382
3334;643;3.0886108072126726e-29;0.025145627891989042
3334;645;0.4942711042034638;0.45391226653835326
3334;649;0.2694778560501309;0.22134994522675733
3334;664;0.0006443748413184908;0.029649387256399207
3336;142;8.1582031803229405e-140;0.00518453478376002
3336;151;3.486211710850114e-69;0.0032966147692323755
3336;157;2.423183558724547e-15;0.010200939084977323
3336;160;0.2603387833744473;0.16790641063042266
3336;162;0.5554805950694087;0.6066105817605458
3336;223;4.0791015901614703e-140;0.007718512388305898
3336;233;1.6316406360645881e-139;0.007243247121623053
3336;240;2.361918724440538e-06;0.006528680973678647
3336;244;4.304871033544338e-19;0.02377396319559133
3336;334;0.0775146970427726;0.06523497061566741
3336;358;1.743105855425057e-69;0.005312898737598104
3336;359;1.743105855425057e-69;0.0062347750803490865
3336;373;5.2406169794421e-65;0.007075952181261336
3336;387;1.61573329344117e-38;0.006955329529831467
3336;643;0.0015710104726684665;0.021242720278938254
3336;645;2.360771289956964e-144;0.01087029891453084
3336;649;4.3048710335806e-19;0.008849782827927921
3336;650;2.3619187220230233e-06;0.009346295040124852
3336;653;4.0791015901614703e-140;0.009989912008683488
3336;664;0.1050901902032544;0.09860954093774743
3339;157;2.858726321197079e-57;0.028500835448127315
3339;160;0.18600265807919747;0.18892776970625946
3339;162;0.24675389508983986;0.26722981678031155
3339;196;0.4723179925412031;0.48432795455032096
3339;368;0.09492545428975968;0.10813698515570724
3339;645;3.992186599365515e-47;0.02857977220986463
3340;157;1.856363576084249e-20;0.016935694716180283
3340;160;0.7290384898445909;0.6169266628942258
3340;162;0.05670341623998128;0.09167854464471059
3340;164;3.984763484355261e-138;0.0
3340;176;1.5332234962164323e-78;0.0
3340;192;3.984763484355261e-138;4.721889840797466e-05
3340;214;3.984763484355261e-138;0.0
3340;223;1.4285029803861255e-128;0.0
3340;244;3.240314909845577e-58;0.002760467210652484
3340;245;1.5332234962164323e-78;0.0
3340;251;3.984763484355261e-138;0.0
3340;334;1.0556652890263687e-11;0.028243574368303603
3340;337;1.0556652625186226e-11;0.007070294914456987
3340;368;0.01660153690898639;0.043263372200112116
3340;373;1.5332234962164323e-78;0.0
3340;377;7.142429603017298e-07;0.0
3340;387;3.532388656635033e-57;0.0
3340;643;0.059682924658160136;0.0498122978633444
3340;649;4.755687806989858e-13;0.0
3340;650;3.5469864804193666e-06;0.0
3340;655;2.854797807545905e-09;0.001968895020033168
3340;657;2.6367642275637644e-133;0.0
3340;659;1.4079182545299787e-88;0.0
3340;660;7.064777313270066e-57;0.011144853958324763
3340;663;3.532388656635033e-57;0.0
3340;664;0.13786568240448774;0.10388056066899964
3340;666;4.755697752031654e-13;0.0
3340;667;9.988972221933003e-19;0.0
3340;670;2.854797643805877e-09;0.00257962394368616
3340;671;2.854797643805877e-09;0.0
