userId;itemId;score
4258;196;1.9403390324552557e-07
4258;240;9.766693982683599e-08
4258;244;7.368842404493612e-05
4258;251;4.2235043831889695e-05
4258;334;1.1561143139344242e-11
4258;340;3.091296774401505e-10
4258;376;1.8798195044449036e-11
4258;387;1.0409849605901025e-22
4258;643;0.07114092244882796
4258;649;1.434564592446879e-10
4258;650;4.2235043831889695e-05
4258;653;7.244086751356968e-36
4258;660;4.2235043831889695e-05
4258;663;3.039616388658062e-11
4258;664;0.15687447122191217
4264;240;1.0
4268;142;0.2
4268;340;0.2
4268;650;0.4
4268;659;0.2
4270;160;0.08873537839265276
4270;162;0.6878426199642874
4270;223;0.02764450008370104
4270;242;6.137417479002839e-07
4270;244;8.071358821680248e-27
4270;334;2.818268836937093e-09
4270;340;0.00028056703276471364
4270;356;0.0005685544192183494
4270;368;0.06672255258539828
4270;387;0.0005960991689167089
4270;643;0.002610685809226613
4270;650;1.6142717643360496e-26
4270;655;0.0026106858093940337
4270;660;4.343001112094119e-07
4270;664;0.12238578220877205
4270;667;1.5236655399562118e-06
4272;178;1.0
4275;368;1.0
4278;650;4.4376508297215467e-08
4278;660;0.9999999556234916
4281;157;0.3333333333333333
4281;240;0.3333333333333333
4281;336;0.3333333333333333
4284;368;1.0
4285;196;1.0000000000000002
4286;162;0.34724872335112034
4286;196;4.95228878325783e-22
4286;223;7.410259505319342e-07
4286;244;0.008509682153345268
4286;334;0.03597066891456518
4286;368;0.01803654804059021
4286;387;1.0473435665409989e-06
4286;643;0.03347839452052944
4286;645;5.897595181170453e-38
4286;649;4.98109437102752e-14
4286;655;0.01058266904259239
4286;659;4.89116683421062e-18
4286;660;4.981094382839351e-14
4286;663;2.461824912699857e-13
4286;664;0.538368687388691
4286;666;4.751633065709958e-06
4286;667;4.141081340276891e-06
4286;671;0.0006922971045844405
4286;672;0.005103142702417438
4286;673;0.0019985056972967124
4287;157;0.3259940410969955
4287;223;0.3440456936842382
4287;244;0.3259940410969955
4287;334;8.185863418730573e-09
4287;645;6.62179619123219e-07
4287;653;0.0039655487539983405
4287;660;5.002289664857501e-09
4293;152;0.33333333333333337
4293;193;0.33333333333333337
4293;369;0.33333333333333337
4296;157;2.3249666890454888e-05
4296;160;1.299177335117048e-10
4296;162;0.17155796898515113
4296;244;0.17133755114365667
4296;334;0.07161494915354893
4296;368;1.0373806619076374e-39
4296;377;2.169847112459357e-15
4296;387;7.444027172023558e-18
4296;649;0.5140126534309007
4296;650;0.07142411762673884
4296;664;2.950986319334986e-05
4297;660;1.0
4298;157;1.0
4302;368;1.0
4303;156;0.0019857756376967218
4303;160;0.0012953040341449837
4303;162;0.09979511459471115
4303;340;0.002418966416316893
4303;370;0.014868749408418607
4303;387;4.882811214200059e-05
4303;643;0.4821198593836117
4303;645;0.33349683813139996
4303;664;0.06397024005618196
4303;667;3.242253763253779e-07
4305;196;1.0
4310;157;7.554775132359707e-10
4310;160;0.20168483602441944
4310;162;0.11055135828573456
4310;178;1.0435075675182674e-05
4310;223;2.3772202546956854e-16
4310;233;4.099412751589797e-40
4310;240;7.930077548192269e-07
4310;244;0.3141052842820636
4310;334;0.18102087038479867
4310;336;2.4397538474777704e-23
4310;337;1.2419770020223256e-24
4310;339;0.003905623796573405
4310;340;0.06293693219011504
4310;356;2.205277908392509e-14
4310;357;1.2419770020223256e-24
4310;377;0.01038326412643647
4310;383;0.02076652825287294
4310;387;7.445133014152873e-09
4310;643;1.859607562090361e-05
4310;645;0.012925962014640574
4310;649;1.2419770033925442e-24
4310;650;1.3968984221716692e-05
4310;653;1.1868017319892367e-16
4310;655;0.008407163837975653
4310;656;4.099412751589797e-40
4310;660;0.03636738335980307
4310;664;0.024471182165818943
4310;666;0.003905623796573405
4310;667;1.8807785238941082e-07
4310;670;0.001769595247855487
4310;671;0.00019017611622615827
4310;672;0.00029991710682441755
4310;673;0.006264309589510726
4311;162;0.2762755216463264
4311;334;0.3214721197100038
4311;356;1.029479556086438e-22
4311;371;2.2617252886117945e-17
4311;387;7.587243122682467e-21
4311;645;5.324195040089955e-14
4311;650;0.4022523586436089
4311;655;6.201146204343319e-30
4311;660;6.403648378913993e-15
4311;663;9.148069112734275e-16
4312;240;1.0
4315;162;0.4704535150513267
4315;196;0.38870533383819755
4315;371;0.005739237534616095
4315;387;0.11099722869881985
4315;645;0.018353086170029675
4315;664;9.081936458386433e-07
4315;667;1.192380471513831e-05
4315;671;0.005738766708649226
4316;244;0.5
4316;655;0.5
4318;650;1.0
4319;155;0.3333333333333333
4319;160;0.3333333333333333
4319;337;0.3333333333333333
4321;336;1.0
4322;368;1.0
4328;368;1.0
4331;160;0.06894504286049649
4331;162;0.220327044593808
4331;178;5.365941847915739e-18
4331;223;0.0030496581755960913
4331;244;0.0014609081217333503
4331;334;8.298802033748255e-07
4331;338;4.669526665936251e-12
4331;359;2.0060862373940692e-38
4331;368;0.5318598388116615
4331;373;1.4616618637908884e-35
4331;387;1.6154383668637395e-06
4331;643;0.03178690370215455
4331;649;1.9486687552783594e-13
4331;653;9.142257850861985e-35
4331;655;7.16127421484364e-05
4331;658;1.263164943856618e-14
4331;660;1.9770649433177585e-10
4331;664;0.1424249327290992
4331;672;7.16127421484364e-05
4334;157;0.003133511854853324
4334;160;0.36295782870055343
4334;162;0.3349283370035001
4334;334;0.018058619955827547
4334;368;0.002156552902393272
4334;373;2.0998314847571677e-26
4334;387;1.0303063014073781e-09
4334;643;2.2245000290708072e-15
4334;650;0.2377749912642581
4334;660;4.780653161930758e-09
4334;664;0.040990152507652554
4336;196;1.0
4338;136;0.5
4338;160;0.5
4339;142;0.013129041389976297
4339;155;8.858642565921339e-41
4339;160;0.0032852864968383956
4339;162;0.53195982210569
4339;178;1.9395324962429718e-24
4339;191;1.2263391598078382e-10
4339;240;0.015792735823215314
4339;244;0.041323731779666445
4339;245;0.013129041389976297
4339;371;9.041285919122622e-36
4339;373;6.36013269120532e-19
4339;377;0.0026546350573875515
4339;387;0.0117157933159524
4339;643;9.78198680954604e-31
4339;645;0.17790848230425627
4339;646;1.810662981987632e-06
4339;655;0.00037399731646332217
4339;658;1.810662981987632e-06
4339;660;8.73505528861368e-13
4339;662;0.0007479948332169997
4339;664;0.17437631331561057
4339;667;2.096697101050014e-06
4339;671;0.00046836533520181573
4339;673;0.013129041389976297
4341;157;1.3375783115764645e-06
4341;240;0.9999986624216884
4343;157;0.5
4343;660;0.5
4344;162;0.11918368328922391
4344;653;0.8808163167107761
4345;177;1.0
4350;160;0.9999999999999923
4350;350;3.772226021346367e-15
4350;380;3.772226021346367e-15
4361;162;1.0
4363;650;0.5
4363;673;0.5
4371;149;1.4576918931181793e-10
4371;154;7.288459465590896e-11
4371;160;0.09457633880972233
4371;162;0.43471509716109347
4371;166;0.0005482328308122221
4371;175;0.0012013131163399603
4371;196;0.021871957825809297
4371;223;0.1957835838705313
4371;242;0.0005482328308122202
4371;334;4.6566636684198536e-15
4371;356;0.0005482328308122202
4371;387;0.003832031591761046
4371;645;0.03530251546694632
4371;653;0.0034577270738847354
4371;657;1.233469480682591e-33
4371;663;4.378922808726118e-17
4371;664;0.20754154120328072
4371;667;5.253527700410179e-09
4371;671;7.31899160093232e-05
4375;143;0.009480610485387377
4375;155;0.0026081179446330446
4375;160;0.2863156834282998
4375;162;0.10855811796797893
4375;196;0.024781796736637086
4375;223;0.40255397733742077
4375;233;6.13134221040168e-07
4375;244;0.004806043904924669
4375;251;0.0026081179446330446
4375;334;4.577577763647424e-10
4375;336;1.9956433378145877e-37
4375;340;7.69656240810224e-38
4375;371;7.159149470182545e-10
4375;375;6.13134221040168e-07
4375;377;0.0026081179446330446
4375;383;1.226268442080336e-06
4375;387;3.1088977865343043e-07
4375;643;1.1882739104821922e-16
4375;645;0.024667332745107635
4375;650;0.00865987011644738
4375;655;6.13134221040168e-07
4375;660;1.1425281673791242e-05
4375;662;0.03746498372174621
4375;664;0.08487242670592074
4378;178;1.0
4379;349;0.16666666666666669
4379;362;0.16666666666666669
4379;663;0.16666666666666669
4379;672;0.33333333333333337
4379;673;0.16666666666666669
4382;196;0.25
4382;210;0.75
4383;368;1.0
4384;157;2.7871352576501933e-18
4384;334;3.155400795478758e-19
4384;352;3.155400795478758e-19
4384;371;3.155400795478758e-19
4384;645;1.0
4384;649;3.155400795478758e-19
4385;157;1.0812300786616926e-06
4385;162;1.2775685564819356e-05
4385;165;0.1260918667427912
4385;178;1.307546589302542e-15
4385;223;1.0812300786616926e-06
4385;240;3.1560051455748895e-19
4385;244;0.870568177704097
4385;334;2.3662826724463234e-21
4385;336;2.6147775811975132e-15
4385;368;0.0033072360953815246
4385;373;3.1559740757076664e-19
4385;646;1.7780446721877022e-05
4385;650;2.9864203806193412e-24
4385;655;1.5779870378538332e-19
4385;658;1.3073887905987566e-15
4385;659;1.5779870378538332e-19
4385;660;8.652810413945736e-10
4386;160;0.8326225001636458
4386;336;0.16737749178830924
4386;649;8.04804479893502e-09
4390;157;0.19023282883664902
4390;334;1.4157187680721493e-15
4390;336;2.3563806229258217e-09
4390;350;0.3045718264282341
4390;370;1.4157187680721493e-15
4390;380;0.3045718264282341
4390;643;4.368990213987198e-34
4390;673;0.20062351595049932
4391;137;1.6110002316177896e-37
4391;143;1.6110002316177896e-37
4391;157;5.2543945088143776e-14
4391;160;0.07169900857047418
4391;162;0.4544332019873593
4391;178;3.6408454305338753e-06
4391;223;5.2543945088143776e-14
4391;233;1.8745715578092673e-17
4391;238;6.891739869188085e-19
4391;244;0.07985848782938902
4391;251;3.2779817835317193e-12
4391;340;6.891739869188085e-19
4391;358;1.6127344683797158e-17
4391;368;0.03746564057580708
4391;373;6.8919735993896455e-19
4391;375;2.6183708942955162e-18
4391;387;0.005714628871964396
4391;643;0.002076385730749325
4391;645;0.026325313480471735
4391;655;0.0008182420472230508
4391;657;1.0534262349208909e-36
4391;659;3.607811485669723e-19
4391;660;0.29052756668797486
4391;664;0.031077469976524726
4391;667;3.11186082873774e-08
4391;668;3.8227464291964103e-07
4394;643;1.0
4394;649;6.207874872110701e-39
4397;157;0.00026292964035696495
4397;160;9.210884209567153e-09
4397;162;0.6424983097280608
4397;166;1.394826827565329e-29
4397;175;0.008213211403630112
4397;242;2.0922402413479935e-29
4397;244;0.011475449541818991
4397;334;0.04881441160779714
4397;335;8.34159597952329e-09
4397;336;1.088750771096742e-24
4397;356;1.394826827565329e-29
4397;368;0.03879525255402881
4397;379;0.0007450857284705867
4397;387;9.34540310142564e-10
4397;643;0.03553611999111379
4397;645;0.00016671354851842214
4397;649;2.177501542193484e-24
4397;650;0.005430784510864499
4397;655;5.5451364716287496e-09
4397;657;1.2799235040600096e-35
4397;660;0.00032743118532708077
4397;664;0.1887866157656768
4397;670;0.0042077644574910625
4397;673;0.01473989630468872
4404;240;1.0
4410;157;1.0
4421;157;0.000534337842387411
4421;162;0.5239826279149986
4421;359;6.4057772005211e-20
4421;368;2.500034028640934e-16
4421;373;6.4057772005211e-20
4421;387;7.294331802722313e-09
4421;643;3.58154325833901e-10
4421;648;6.4057772005211e-20
4421;655;4.822096019130289e-09
4421;660;4.822096019130289e-09
4421;664;0.47548301694593537
4424;238;0.22286492757823592
4424;368;0.6685947827347077
4424;650;0.10854028968705634
4425;196;1.0
4431;368;1.0
4434;157;1.4470180542097291e-11
4434;160;0.22674255533248255
4434;162;0.1955927001042026
4434;178;1.4470180542097291e-11
4434;238;1.5556910181299349e-10
4434;240;1.4470180542097291e-11
4434;244;0.006210881763652636
4434;334;6.301063394417588e-11
4434;368;1.5556910181299349e-10
4434;373;1.8307629683540198e-30
4434;387;8.193785173899177e-10
4434;643;5.021866368922654e-17
4434;645;3.170733148561326e-14
4434;650;1.4470180542097291e-11
4434;655;3.661639701408021e-30
4434;660;5.7578622491219024e-08
4434;664;0.5714538039696002
4441;157;0.33333333333333337
4441;196;0.33333333333333337
4441;337;0.33333333333333337
4442;157;0.9999999999264704
4442;160;7.352958060913178e-11
4444;368;1.0
4448;380;1.0
4450;157;1.2395037619370236e-06
4450;160;0.19300042950142576
4450;162;0.7489767701034589
4450;336;1.225046231887775e-10
4450;337;1.2573318784140838e-10
4450;368;3.5412275116071487e-09
4450;643;0.04490505077041805
4450;649;0.013115199457227899
4450;655;1.3068742425670306e-06
4458;143;1.0
4461;137;0.16666666666666666
4461;178;0.3333333333333333
4461;368;0.5
4462;152;0.3333333333333333
4462;196;0.3333333333333333
4462;244;0.3333333333333333
4465;157;2.3150973531918846e-07
4465;160;0.0004269568396968582
4465;162;0.9840810040852259
4465;251;5.217338532736161e-22
4465;373;2.3514638887783217e-35
4465;387;0.015491807565341853
4466;368;1.0
4472;157;0.003696031467569876
4472;160;0.597749588472578
4472;162;1.2730620285881937e-09
4472;196;0.0032486385973922224
4472;223;7.50600589253242e-09
4472;334;0.005543877878503047
4472;335;0.0036959181103375697
4472;358;1.471678308698286e-39
4472;359;0.0022259703641130902
4472;368;0.3819920069080274
4472;650;0.001847959409659086
4472;660;1.2751909013682133e-11
4476;157;5.255706614707487e-06
4476;162;0.002450333009448331
4476;334;5.255706614707487e-06
4476;660;5.255706614707487e-06
4476;664;0.9975338998707074
4478;251;4.595899239415267e-34
4478;368;0.004385746657612692
4478;643;4.595899239415267e-34
4478;664;0.9956142533423874
4480;196;0.7294169945020952
4480;336;0.2705830054979047
4480;645;4.056310156638362e-19
4481;193;0.5
4481;238;0.5
4485;157;0.0007577607479191484
4485;160;0.11111132803672519
4485;162;0.4468421400904008
4485;223;5.219711328695876e-16
4485;244;0.01241413732957035
4485;251;4.880641519314186e-10
4485;334;0.3679533214277098
4485;337;0.024999001658895785
4485;340;0.012547641369952654
4485;368;0.0001783241420253572
4485;383;1.3467001716433508e-12
4485;387;7.998126627281611e-18
4485;643;0.02273846540170702
4485;650;5.219711328695793e-16
4485;664;6.618720040818236e-09
4485;671;0.00045787268696320183
4488;157;0.16666666666666666
4488;178;0.16666666666666666
4488;240;0.16666666666666666
4488;649;0.5
4491;251;0.2914650980369257
4491;368;0.7085349019630744
4492;157;0.125
4492;178;0.375
4492;336;0.125
4492;337;0.125
4492;643;0.125
4492;649;0.125
4493;156;0.07696521842450586
4493;157;0.007940752683740771
4493;160;0.08514851728603401
4493;162;8.571425096001277e-10
4493;176;1.2668736308002718e-14
4493;191;0.028181679005338255
4493;223;0.1396123770910058
4493;244;2.0496842714474817e-11
4493;334;3.825626877690057e-16
4493;336;0.0853624525185423
4493;350;0.01783979691568222
4493;368;3.8914209732285695e-14
4493;370;0.005948363828410702
4493;371;2.1548627669982354e-18
4493;377;0.019698387761317167
4493;379;5.897672686814098e-33
4493;380;0.01783979691568222
4493;383;2.0937245591516157e-16
4493;387;6.457827230934681e-21
4493;643;0.48058028512387674
4493;662;0.018349341611818483
4493;664;0.016532669447837475
4493;667;3.6050851678613573e-07
4495;196;1.0
4496;334;0.5
4496;387;0.5
4498;664;1.0
4499;178;1.0
4500;369;2.1384732986845136e-12
4500;377;0.9999960050219331
4500;383;2.1384732986845136e-12
4500;643;3.381582194357482e-06
4500;649;6.133915956244332e-07
4505;157;0.001096304118929889
4505;160;0.01190752400005999
4505;162;0.8569914369783213
4505;165;3.466868585568807e-18
4505;178;1.040060575670642e-17
4505;223;1.8676076265382037e-28
4505;224;5.567259756338013e-25
4505;244;9.612665728621492e-16
4505;334;0.0023916725294554834
4505;335;5.567259756338013e-25
4505;338;5.567259756338013e-25
4505;387;1.2644016081857483e-17
4505;643;0.10246029592523616
4505;649;5.567259756338013e-25
4505;650;0.00031723786341526073
4505;664;0.02483552858458096
4513;157;0.08394874402950005
4513;244;0.3875490009690045
4513;334;0.019802566455994042
4513;337;0.46975410590529115
4513;368;4.241052411992306e-06
4513;646;1.0990279191395557e-08
4513;650;2.1353688032022436e-14
4513;660;0.03894133059749819
4515;334;0.9999999978262605
4515;379;2.562738158086864e-34
4515;387;2.562738158086864e-34
4515;649;1.896908299327668e-24
4515;650;2.562738158086864e-34
4515;664;2.173739497225343e-09
4524;368;1.0
4528;387;1.0
4532;334;0.5
4532;664;0.5
4533;649;1.0
4535;196;2.1078757371406274e-08
4535;368;0.9999999789212426
4536;165;0.125
4536;178;0.125
4536;337;0.125
4536;643;0.125
4536;649;0.5
4537;152;0.16666666666666669
4537;193;0.5
4537;196;0.33333333333333337
4538;193;0.33333333333333337
4538;209;0.6666666666666667
4539;368;1.0
4545;368;1.0
4546;157;0.050391115020159756
4546;162;0.16281710805110375
4546;223;2.854728376777041e-05
4546;244;0.2363153011124646
4546;337;0.14519891403488622
4546;387;0.0013047725512221517
4546;645;0.09190097184401616
4546;650;0.07314978945792511
4546;660;0.021114975274927537
4546;664;0.21777850536952661
4550;334;1.0
4551;157;0.010063953372463935
4551;160;2.247843648867474e-41
4551;162;0.41645150878685344
4551;196;6.24948324407009e-25
4551;334;1.5251278103293742e-07
4551;356;1.3487327475179204e-25
4551;368;0.02126286153312717
4551;387;3.6152887723505503e-16
4551;645;2.5636997756580794e-29
4551;650;0.07495193901628579
4551;660;0.1856670735240326
4551;664;0.2916025112544565
4553;152;1.7625417816643703e-13
4553;157;0.00020752415308152006
4553;160;0.2068361391709669
4553;162;0.3119153696788057
4553;177;2.183652463127729e-40
4553;178;0.013850460911719119
4553;196;1.7625417816643703e-13
4553;240;1.2995945558625813e-23
4553;244;5.396524157752398e-23
4553;247;2.183652463127729e-40
4553;251;1.3921349930900883e-12
4553;334;0.0016687875107681577
4553;356;1.6544127744368785e-10
4553;358;8.145559225939717e-41
4553;359;3.812764308315672e-40
4553;368;0.11513889657031509
4553;373;6.688323001230681e-26
4553;387;3.3088255488737575e-10
4553;643;0.003171801788097849
4553;649;4.124266434914996e-08
4553;650;0.0015412175147409939
4553;654;8.145559225939717e-41
4553;655;0.012309684774533782
4553;656;8.145559225939717e-41
4553;657;6.688323001230673e-26
4553;660;0.016305469678951676
4553;663;1.6544127744368785e-10
4553;664;0.28791238285947535
