userId;itemId;score
3536;664;7.17835040551763e-13
3538;134;0.027333808019417698
3538;142;4.1780669344007057e-20
3538;157;2.0722781855777504e-27
3538;160;1.6890743114302232e-35
3538;162;0.381424444698521
3538;164;2.265670202065853e-11
3538;196;6.776783014287739e-34
3538;233;1.10202008256234e-10
3538;244;0.0008749905298508124
3538;245;0.0045896613231204055
3538;247;0.027333808019417698
3538;251;0.027333808019417698
3538;334;0.049947964971372966
3538;336;0.027334094298806042
3538;337;5.5101004128117e-11
3538;338;9.061165496196418e-10
3538;356;5.974534187962828e-07
3538;359;4.1780669344007057e-20
3538;373;4.1780669344007057e-20
3538;383;1.4171316769674675e-09
3538;387;1.2082575007126671e-05
3538;643;9.061165496197147e-10
3538;650;5.5101106098101224e-11
3538;655;0.027602524643365857
3538;660;0.14648131467127248
3538;662;5.5101004128117e-11
3538;664;0.19273530538611555
3538;667;7.051565558677439e-06
3538;670;0.0005548275705437634
3538;671;0.0022193102821750537
3538;672;0.07108582955439488
3538;673;0.01312857289069719
3539;368;1.0
3540;196;1.0
3544;196;0.5
3544;368;0.5
3546;157;4.0753469657619305e-06
3546;160;1.877196445842049e-05
3546;162;0.9992598924635796
3546;221;1.761296975512646e-08
3546;223;1.761296975512646e-08
3546;244;2.7199679262146847e-16
3546;251;8.318174866609499e-10
3546;334;0.0005378169285694808
3546;356;2.7199679262146847e-16
3546;368;8.807420562768209e-10
3546;373;3.0372741754794517e-20
3546;387;2.7199679262146847e-16
3546;643;4.8924569615870945e-11
3546;653;6.156397575305054e-07
3546;664;0.00017879066924536473
3549;368;1.0
3552;210;1.0
3556;244;1.0
3559;157;1.0
3561;178;1.9268840005991944e-34
3561;352;7.579995900006017e-12
3561;368;0.8878079221204793
3561;387;6.261204112412661e-16
3561;660;0.11219207787193992
3563;157;0.06651305674340265
3563;160;0.27152294775321545
3563;162;0.24289225442051857
3563;223;2.235682787859431e-36
3563;244;1.2631084676876236e-09
3563;251;0.0007067199399183598
3563;334;2.7654794725781213e-14
3563;336;8.030690721707962e-25
3563;345;4.1302504149457433e-16
3563;359;1.2631084676876236e-09
3563;368;0.1524499555546467
3563;373;1.2631084676876236e-09
3563;380;5.3490318719145153e-08
3563;387;5.027425275308497e-18
3563;643;7.24403709078273e-06
3563;650;4.119516730375284e-05
3563;655;1.428419633903761e-05
3563;660;2.6909707856265688e-05
3563;664;0.12471412191039702
3563;667;6.276037864120147e-07
3563;673;0.1411106256858537
3567;160;0.058131869880943245
3567;334;9.23574466929419e-07
3567;643;1.8823322363854626e-30
3567;664;0.004317661984347711
3567;667;0.9375495445602421
3572;160;2.3393915477503085e-14
3572;178;1.2849782641803516e-24
3572;196;0.9999939752450895
3572;643;6.024754887299225e-06
3572;657;1.8785996261806648e-28
3574;643;1.0
3585;149;1.2327535240324025e-38
3585;154;3.9058118369761803e-38
3585;157;3.8954283537957425e-37
3585;160;0.04540624271541618
3585;161;1.2327535240324025e-38
3585;162;0.37940099195995636
3585;163;1.2327535240324025e-38
3585;164;0.00010234694896835779
3585;166;2.5124616179486784e-36
3585;175;1.574487610416879e-38
3585;196;0.019383725385591244
3585;223;0.07053320433059736
3585;242;2.503551423572199e-36
3585;334;0.026283013302151423
3585;338;9.478231196658611e-21
3585;356;0.001005642101239248
3585;368;0.02395775150815753
3585;387;3.58680027250101e-08
3585;643;0.016426177229696894
3585;649;0.013088987150853056
3585;650;0.11497337103692717
3585;655;0.004309506438283049
3585;659;3.595726138914838e-20
3585;660;0.05880037528168983
3585;664;0.22513876847363318
3585;667;4.2833304001711164e-07
3585;670;0.00013010294336044038
3585;671;0.001059328992433753
3587;160;4.391680173509712e-06
3587;177;0.005955188852030993
3587;178;1.8209330062768462e-05
3587;340;1.8209330062768462e-05
3587;368;0.9939810596711139
3587;643;4.476711753420611e-06
3587;660;8.503157991089914e-08
3587;663;8.503157991089914e-08
3587;664;1.8294361642679363e-05
3590;177;1.0
3595;196;0.6755364196527207
3595;337;0.32446358034727935
3596;193;0.5482842175827706
3596;209;0.4490831214480263
3596;649;0.0026326609692032404
3604;240;1.0
3609;193;1.0
3611;156;1.5097822888940043e-19
3611;157;0.007470315029999374
3611;162;0.5842357023766908
3611;164;5.8081835147719654e-33
3611;165;3.958139766550531e-05
3611;178;8.15833411794372e-14
3611;196;0.017501220820251535
3611;244;0.03754589068005498
3611;334;0.23073212393025078
3611;338;4.8316890417716806e-08
3611;340;1.2021946546040217e-12
3611;368;7.493024338444292e-23
3611;371;1.7341524762040687e-15
3611;373;1.5385368247534746e-22
3611;387;1.3525261543455083e-18
3611;643;5.935458893593677e-07
3611;645;0.01760459988715783
3611;646;3.322656867548961e-06
3611;649;2.5013497048184725e-37
3611;650;0.020293053361504325
3611;653;0.006053658630425253
3611;654;1.434881443141174e-38
3611;655;0.015736963755710008
3611;657;1.046021181526417e-35
3611;660;0.00819838600590769
3611;661;8.158718125282955e-14
3611;664;0.03218888066848245
3611;667;1.2416622035691182e-07
3611;673;0.02239553476866573
3615;219;1.0
3615;225;8.967090023405592e-19
3618;153;4.065317417531202e-38
3618;217;0.9999999999999987
3618;219;2.032658708765601e-38
3618;221;7.59486680741067e-16
3618;240;7.59486680741067e-16
3619;155;4.000982085787832e-36
3619;157;0.004376500281673907
3619;160;0.2830411460440803
3619;162;0.15394018822588718
3619;178;0.003436883553297121
3619;244;0.01201547391980423
3619;336;1.285566504146425e-32
3619;368;0.010891540883704238
3619;387;2.0705111910985427e-10
3619;643;1.285566504146425e-32
3619;649;0.003436883553297121
3619;650;0.04406512892720258
3619;655;1.206579390379419e-31
3619;657;2.57113300829285e-32
3619;658;3.90081999450582e-09
3619;660;0.4523981225581816
3619;664;0.02481156335850261
3619;671;0.0025859285234081527
3619;673;0.005000636063089809
3621;334;1.0
3623;650;1.0
3624;162;0.9834736711181762
3624;196;2.8274456756246318e-05
3624;387;3.2963300346067944e-16
3624;660;2.7400781911028418e-17
3624;664;0.016498054425066924
3625;157;0.1017698118809238
3625;160;0.008466099921584777
3625;162;0.31948302384127963
3625;206;0.016932199843169553
3625;223;0.07214209049089447
3625;240;0.047913786340783734
3625;244;0.13578461875024794
3625;334;0.048155624724761904
3625;336;0.00870793830553689
3625;345;0.00024183838395211172
3625;383;0.008466099921584777
3625;643;0.04275620748481725
3625;650;0.18918066011046325
3626;178;0.9999926400086793
3626;368;7.35999132080342e-06
3629;196;1.0
3630;156;0.3333333333333333
3630;157;0.3333333333333333
3630;336;0.3333333333333333
3631;178;0.16666666666666666
3631;223;0.16666666666666666
3631;251;0.16666666666666666
3631;368;0.5
3634;157;5.0506550945153675e-09
3634;160;0.3840108809485784
3634;162;0.07097002771729749
3634;164;5.550972002686153e-23
3634;223;0.026107332381217742
3634;244;1.756146847934039e-13
3634;247;1.756146847934039e-13
3634;251;1.756146847934039e-13
3634;334;6.043845880082551e-14
3634;368;3.5881565522442844e-05
3634;373;2.3273290705180223e-22
3634;387;8.208457553918232e-13
3634;664;0.5188758723353212
3636;157;2.723707316968237e-22
3636;160;0.04695484622974053
3636;162;0.038229029470085926
3636;164;0.0320329819668007
3636;177;0.0320329819668007
3636;178;0.03189489962535681
3636;206;1.4009374555797088e-27
3636;223;1.0011014498735579e-06
3636;238;1.4009374555797088e-27
3636;247;5.3036100359407284e-09
3636;251;1.2321460216695654e-09
3636;334;1.1926972990011962e-12
3636;336;8.638785634713817e-09
3636;358;5.199308366819802e-40
3636;359;0.06362414332743115
3636;369;1.1926085972700787e-12
3636;371;2.3954184015379217e-11
3636;373;3.603733549288722e-20
3636;379;5.276260149015848e-07
3636;383;1.1926085972700787e-12
3636;387;3.488766660822196e-09
3636;643;1.3265074250083917e-22
3636;650;0.0036696613837553026
3636;653;2.133917220708405e-06
3636;655;1.894382447628991e-18
3636;658;4.102729458709875e-09
3636;660;5.381931666601373e-05
3636;664;0.7514308076975055
3636;667;3.071714060692757e-06
3636;671;7.007186354128905e-05
3637;368;1.0
3639;196;1.0
3643;157;0.056304926029625765
3643;160;0.25962533323717485
3643;162;0.6840697407331995
3643;178;4.469405334682795e-24
3643;336;9.814216880464956e-36
3643;368;9.862398029574734e-25
3643;373;4.867312765355778e-20
3643;649;1.9628433760929911e-35
3643;650;4.469405334682795e-24
3644;157;0.5
3644;240;0.5
3646;157;0.39999999999999997
3646;643;0.6
3647;128;0.22998407723938769
3647;137;6.62913533052411e-33
3647;143;0.12903882002641162
3647;151;6.62913533052411e-33
3647;156;0.21713471947134355
3647;157;2.848170525074836e-06
3647;160;1.6891571166183662e-36
3647;176;3.6550099400843872e-09
3647;177;2.243784473996852e-05
3647;196;0.02494564769579598
3647;240;0.03357740259458345
3647;352;2.744420739776814e-40
3647;369;3.6550099400843872e-09
3647;370;0.0378284207341068
3647;383;0.1117986439407231
3647;387;6.62913533052411e-33
3647;649;0.2156669749723631
3647;657;4.418172449554038e-34
3649;350;0.1428798965563853
3649;370;0.050668921158846206
3649;380;0.1428798965563853
3649;649;0.6635712857283831
3653;162;1.0793429614953445e-11
3653;242;1.3117038765468816e-17
3653;244;0.027388840770277534
3653;246;0.3019130428608954
3653;334;0.3687860572661331
3653;356;1.3117038765468816e-17
3653;368;0.30191205847041847
3653;387;6.214697090890896e-10
3653;655;1.2707464025405427e-14
3660;193;0.5
3660;210;0.5
3661;193;0.5
3661;196;0.5
3664;157;0.01090899367438806
3664;160;0.003541627962069919
3664;162;0.624213702378237
3664;178;1.3191849702912516e-25
3664;193;2.8475487702783337e-25
3664;209;2.8475487702783337e-25
3664;244;5.804570198928893e-05
3664;334;4.210132114789417e-13
3664;359;6.491106154499733e-39
3664;368;0.00031510229503932917
3664;373;1.5152335780523867e-20
3664;387;8.577587355201942e-17
3664;643;0.07916487188070029
3664;650;0.00984347422059783
3664;655;1.5152328872029702e-20
3664;659;1.5152328872029702e-20
3664;660;2.2146119917149365e-19
3664;664;0.2719535633728975
3664;667;6.185136603912548e-07
3669;157;1.0
3673;193;1.0
3674;206;0.30030739330425643
3674;334;0.23323086889858116
3674;643;0.23323086889858116
3674;650;0.23323086889858116
3675;157;0.14285714285714288
3675;240;0.28571428571428575
3675;334;0.14285714285714288
3675;336;0.14285714285714288
3675;649;0.28571428571428575
3677;156;0.10008731185099431
3677;160;2.3431987133057635e-30
3677;162;0.4786246128949106
3677;177;1.1319168861999e-07
3677;196;0.0020486772180456792
3677;340;6.233473183501546e-19
3677;350;0.04036958660141601
3677;380;3.238624991462123e-15
3677;387;1.1319169636963502e-07
3677;643;0.02660770089952982
3677;649;6.180060241664448e-06
3677;664;0.3522557040914737
3679;157;0.5
3679;240;0.5
3681;368;1.0
3683;157;5.677443665579428e-10
3683;160;0.01315416916212177
3683;162;0.23452275245820972
3683;244;0.00690092808906893
3683;387;9.580855699988006e-19
3683;643;1.5043154213840587e-12
3683;645;0.7386685729513782
3683;650;0.006753576202228288
3683;660;5.677443665579428e-10
3684;134;0.7981699812063612
3684;160;0.02166414124415664
3684;221;0.008511922472888888
3684;224;0.008511922472888888
3684;240;0.008511922472888888
3684;334;0.01391732533884632
3684;387;5.173606282416634e-16
3684;655;1.5070310599588227e-07
3684;664;0.12679530875001618
3684;673;0.01391732533884632
3686;142;3.0200497955114815e-15
3686;157;0.040689367781855466
3686;160;0.2586169956835028
3686;162;0.34267116846588724
3686;244;0.028865455792090405
3686;335;5.972572080474886e-08
3686;336;7.944803291067783e-12
3686;337;6.437778008010628e-15
3686;368;0.030691883539552992
3686;645;0.0339661890059155
3686;646;2.0433080284470484e-10
3686;650;1.3064948378745865e-10
3686;653;8.30747049870952e-11
3686;660;0.2588754529093971
3686;664;0.00562342667006842
3688;368;1.0
3692;240;0.9989883642487316
3692;337;0.0010116357512682734
3693;156;7.210378384758573e-33
3693;337;0.6932461882844804
3693;643;0.21658215694410324
3693;645;0.0901716547714144
3697;368;0.9999999999999999
3702;157;8.736940282128608e-05
3702;160;0.06628751770401559
3702;162;0.5744477861620821
3702;368;0.15587660308814552
3702;373;2.15876770666727e-25
3702;643;0.012671781488165184
3702;645;1.726803009011614e-16
3702;653;5.03828100619953e-09
3702;664;0.1906289371164889
3705;649;1.0
3711;196;1.0
3714;368;1.0
3716;157;0.14285714285714285
3716;218;0.14285714285714285
3716;219;0.2857142857142857
3716;222;0.14285714285714285
3716;251;0.14285714285714285
3716;660;0.14285714285714285
3721;368;0.9999999999999999
3724;157;0.052897282974562004
3724;160;0.001086940306174726
3724;162;0.35185392921500885
3724;178;1.3242495130243975e-09
3724;233;2.3954687105415483e-27
3724;240;1.1325025672087898e-37
3724;242;1.4105050980364607e-15
3724;244;1.7055943216099896e-07
3724;334;2.2650051344175795e-37
3724;335;1.1325025672087898e-37
3724;336;1.1325025672087898e-37
3724;337;2.3954687419348763e-27
3724;356;9.403367320243072e-16
3724;358;1.1337327775011948e-37
3724;359;2.7005858355980335e-37
3724;368;0.15775311877333925
3724;373;8.827732365017739e-19
3724;386;1.1325025672087898e-37
3724;387;0.0008100495559647717
3724;643;0.06956997863596084
3724;649;1.1325025672087898e-37
3724;650;5.177995300234215e-36
3724;654;4.701683660121536e-16
3724;655;2.3776750196477275e-09
3724;656;1.1325025672087898e-37
3724;658;1.3242495130243975e-09
3724;660;1.3242495130322282e-09
3724;663;1.3242495130243975e-09
3724;664;0.3660259398694902
3724;667;2.5824353906981986e-06
3727;162;0.0002631944352415934
3727;178;1.2308878190504047e-27
3727;368;0.9997368055647584
3730;157;0.03113120035208481
3730;160;0.1978418318526033
3730;162;0.38806368331543367
3730;223;4.348343099818487e-09
3730;338;0.014819605271326993
3730;340;0.011866612237214613
3730;368;0.015194338465396409
3730;371;0.023733224474429226
3730;387;1.066758584037769e-07
3730;643;0.002530874682937479
3730;645;0.17349961074202402
3730;660;2.2095477074117662e-05
3730;664;0.13511908152103105
3730;673;0.00617773058424364
3732;160;2.3851455614328046e-24
3732;162;1.827408177702942e-08
3732;196;0.5826215932571541
3732;223;7.337866541126761e-07
3732;224;0.021976489034233042
3732;244;7.606312021134844e-05
3732;334;2.992557784365823e-05
3732;340;0.043952978068466084
3732;368;0.09747881994631424
3732;387;2.3982409215840965e-10
3732;643;0.017992827417007633
3732;645;7.801590716471207e-15
3732;649;2.0039964016523695e-05
3732;650;3.654816355405884e-08
3732;660;0.0889222176525233
3732;664;0.14692825711349922
3733;193;1.0
3735;368;1.0
3741;193;1.0
3742;153;0.055751815801536916
3742;178;0.23749642162519732
3742;193;0.372240867764044
3742;221;0.055751815801536916
3742;224;0.055751815801536916
3742;225;0.055751815801536916
3742;375;0.055751815801536916
3742;651;0.11150363160307383
3748;196;1.0
3750;160;0.3333333333333333
3750;336;0.3333333333333333
3750;668;0.3333333333333333
3752;142;5.786492567488556e-07
3752;157;6.7320795780464e-36
3752;160;0.0718645454344243
3752;162;0.314014482883729
3752;164;9.242520867383276e-13
3752;223;0.015593952399001475
3752;242;2.6640188152394645e-25
3752;244;0.24148284548591054
3752;356;9.129221591942016e-25
3752;373;6.1568702104289305e-31
3752;387;2.857944294164763e-06
3752;643;1.656954810464476e-24
3752;653;1.5370843076286429e-18
3752;655;4.9789606034500185e-23
3752;664;0.3569000825815572
3752;667;3.0795334046378336e-08
3752;671;0.00014062382556891798
3754;157;2.403772516132373e-41
3754;160;0.052087041159156404
3754;162;0.6589409009719183
3754;178;2.466802106501725e-22
3754;196;0.09773288335485411
3754;223;0.019664996727305813
3754;233;2.625855698249547e-15
3754;242;3.113283313319583e-25
3754;244;0.09465053421976533
3754;334;5.579642404050009e-10
3754;337;6.762336383954275e-07
3754;379;0.00021160224524596318
3754;387;0.000960429670730978
3754;643;0.05138814978628553
3754;655;0.0008583148500373207
3754;660;0.0038721346469232005
3754;664;0.01963228262785001
3754;667;5.294832347629698e-08
3755;337;0.5
3755;368;0.5
3759;157;0.1019248888327646
3759;160;0.4251949388536797
3759;162;0.2667285198388566
3759;244;0.03095608203205431
3759;334;2.2761877292862013e-12
3759;643;0.17519555806919634
3759;649;3.847801687543765e-12
3759;650;1.2363476911520093e-08
3759;664;3.847801687543765e-12
3761;157;0.09090909090909091
3761;334;0.09090909090909091
3761;335;0.09090909090909091
3761;336;0.18181818181818182
3761;357;0.09090909090909091
3761;373;0.09090909090909091
3761;386;0.09090909090909091
3761;649;0.09090909090909091
3761;650;0.09090909090909091
3761;655;0.09090909090909091
3766;193;0.5
3766;209;0.5
3768;157;1.0
3769;244;1.0
3771;643;0.25
3771;649;0.5
3771;658;0.25
3772;160;0.655792854322146
3772;162;1.5562070464188743e-13
3772;166;7.781035026428583e-14
3772;175;1.5562070052857167e-13
3772;242;7.781035026428583e-14
3772;334;8.009467056663371e-08
3772;336;0.327896427161073
3772;356;1.5562070052857167e-13
3772;387;7.781035026428583e-14
3772;646;3.0907801328156154e-05
3772;649;2.814853465952126e-29
3772;660;0.01627973061992709
3772;663;1.5562070052857167e-13
3774;142;3.067706821560578e-11
3774;157;1.5168791727675068e-29
3774;160;1.6198900736013683e-34
3774;162;0.9253454146612821
3774;223;1.0112750767063793e-14
3774;233;7.138703968529675e-06
3774;244;6.135413643121156e-11
3774;334;1.4944613661471165e-15
3774;336;9.591013988500237e-16
3774;338;2.6211603406379705e-35
3774;369;1.0112750767063793e-14
3774;371;4.742473764441607e-17
3774;373;2.5612590133593567e-35
3774;387;1.0112875891363113e-14
3774;649;2.5612590133593567e-35
3774;650;0.07463718786454882
3774;653;1.1561822048699979e-11
3774;655;2.5612590133593567e-35
3774;657;2.5612590133593567e-35
3774;666;5.129333287606051e-06
3774;667;5.129333287606051e-06
3778;368;3.361365791693812e-08
3778;649;0.9999999663863421
3779;157;0.035228437139578545
3779;160;0.1832645879061673
3779;162;0.30882404987823053
3779;164;1.446936535859141e-40
3779;196;0.08417466975260623
3779;244;0.047980006291606994
3779;251;2.435406761341448e-11
3779;334;0.01314189822800562
3779;368;0.28636815119266434
3779;371;1.3672059796905809e-17
