userId;itemId;score
4331;223;0.0032707529507291734
4331;244;0.001408385444991889
4331;334;1.1194703659117768e-06
4331;338;4.501647498203505e-12
4331;359;5.042637803441717e-38
4331;368;0.5261266340063941
4331;373;1.4091120884592792e-35
4331;387;1.557360007330897e-06
4331;643;0.03175298003760638
4331;649;3.193404968106859e-13
4331;653;8.813574721071326e-35
4331;655;6.903811555113252e-05
4331;658;1.2177515444577497e-14
4331;660;2.9974948838927604e-10
4331;664;0.14291138608185244
4331;672;6.903811555113252e-05
4334;157;0.0031767501915439616
4334;160;0.370184604969019
4334;162;0.3391957175091391
4334;334;0.017255533282264267
4334;368;0.002060558497896294
4334;373;2.0063619145464988e-26
4334;387;1.548210749628257e-09
4334;643;3.798300512056035e-15
4334;650;0.22896126435224817
4334;660;4.5678524683438535e-09
4334;664;0.03916556508182241
4336;196;1.0
4338;136;0.5
4338;160;0.5
4339;142;0.013463026260867674
4339;155;2.1973723057983482e-40
4339;160;0.0035603767306315224
4339;162;0.5372458328603924
4339;178;1.784671001690862e-24
4339;191;1.7944695271547208e-10
4339;240;0.014531768720376224
4339;244;0.04252368132368859
4339;245;0.013463026260867674
4339;371;2.0980397192072227e-35
4339;373;1.1238679560021497e-18
4339;377;0.0029587325374240705
4339;387;0.012080756313447566
4339;643;2.1117614743985234e-30
4339;645;0.16728511030540538
4339;646;2.318767384968869e-06
4339;655;0.00043096882034771933
4339;658;2.318767384968869e-06
4339;660;1.3511968392813404e-12
4339;662;0.0008619379023828253
4339;664;0.1776934961241241
4339;667;2.653043261551691e-06
4339;671;0.00043096882034771933
4339;673;0.013463026260867674
4341;157;1.318288626061078e-06
4341;240;0.999998681711374
4343;157;0.5
4343;660;0.5
4344;162;0.13311857396228896
4344;653;0.866881426037711
4345;177;1.0
4350;160;0.9999999999999869
4350;350;6.501999391167637e-15
4350;380;6.501999391167637e-15
4361;162;1.0
4363;650;0.5
4363;673;0.5
4371;149;2.1925327930720563e-10
4371;154;1.0962663965360282e-10
4371;160;0.09389964045936304
4371;162;0.4373427486517216
4371;166;0.0005243321749317982
4371;175;0.0012642727281982529
4371;196;0.021455025197937006
4371;223;0.19226475112570834
4371;242;0.0005243321749317946
4371;334;4.453652630710015e-15
4371;356;0.0005243321749317946
4371;387;0.004039184637605873
4371;645;0.03527113400710555
4371;653;0.003306984651547642
4371;657;2.861561229658051e-33
4371;663;4.188020109551276e-17
4371;664;0.20950750679407504
4371;667;7.474874656328127e-09
4371;671;7.574741818467006e-05
4375;143;0.01049822990512665
4375;155;0.0029096975040847294
4375;160;0.28684779779302005
4375;162;0.1060179637854947
4375;196;0.02600837308937075
4375;223;0.4018014169256703
4375;233;8.171166846085051e-07
4375;244;0.0049233528480809394
4375;251;0.0029096975040847294
4375;334;6.742078017686704e-10
4375;336;1.8793806613075928e-37
4375;340;7.24817419738669e-38
4375;371;1.0485922728853127e-09
4375;375;8.171166846085051e-07
4375;377;0.0029096975040847294
4375;383;1.6342333692170102e-06
4375;387;4.196498053139832e-07
4375;643;1.5956109021919425e-16
4375;645;0.02452578653999436
4375;650;0.009241398036718845
4375;655;8.171166846085051e-07
4375;660;1.4483739791408348e-05
4375;662;0.03931042420258104
4375;664;0.08207717366586931
4378;178;1.0
4379;349;0.16666666666666666
4379;362;0.16666666666666666
4379;663;0.16666666666666666
4379;672;0.3333333333333333
4379;673;0.16666666666666666
4382;196;0.25
4382;210;0.75
4383;368;1.0
4384;157;2.7871352576501933e-18
4384;334;3.155400795478758e-19
4384;352;3.155400795478758e-19
4384;371;3.155400795478758e-19
4384;645;1.0
4384;649;3.155400795478758e-19
4385;157;1.5269850848895327e-06
4385;162;1.735448221934573e-05
4385;165;0.12307109565454061
4385;178;1.2763719816156862e-15
4385;223;1.0553271505368307e-06
4385;240;6.08367784537312e-19
4385;244;0.873663572468655
4385;334;2.3095938592167193e-21
4385;336;2.5521355986214337e-15
4385;368;0.0032280392570810095
4385;373;6.083646099386499e-19
4385;646;1.7354482218526554e-05
4385;650;2.9148749861686482e-24
4385;655;3.0418230496932494e-19
4385;658;1.2760677993107169e-15
4385;659;3.0418230496932494e-19
4385;660;1.3430450038531581e-09
4386;160;0.8228287323887105
4386;336;0.17717126017640364
4386;649;7.434885753361363e-09
4390;157;0.18327326668698035
4390;334;1.310012582391467e-15
4390;336;2.180438894046612e-09
4390;350;0.30492089418410073
4390;370;1.310012582391467e-15
4390;380;0.30492089418410073
4390;643;1.0082690841693107e-33
4390;673;0.2068849427643767
4391;137;1.5283102524397705e-37
4391;143;1.5283102524397705e-37
4391;157;8.520570969869225e-14
4391;160;0.07191040722605363
4391;162;0.4576424116132262
4391;178;4.637780563353914e-06
4391;223;8.520570969869225e-14
4391;233;3.2960022023263116e-17
4391;238;6.537998252583098e-19
4391;244;0.07874111077512795
4391;251;5.084527255486553e-12
4391;340;6.537998252583098e-19
4391;358;2.8267496604408515e-17
4391;368;0.03660671743165743
4391;373;6.538219985799727e-19
4391;375;4.6925254188546e-18
4391;387;0.005657375186082005
4391;643;0.0022570244503686506
4391;645;0.025927461848425492
4391;655;0.0009197159624133469
4391;657;2.534283502963007e-36
4391;659;6.537998252583098e-19
4391;660;0.2875359836918633
4391;664;0.03279676185450572
4391;667;2.9521341557782872e-08
4391;668;3.626531173339083e-07
4394;643;1.0
4394;649;6.207874872110701e-39
4397;157;0.0003064805861048196
4397;160;1.2997525377386903e-08
4397;162;0.6404950553920103
4397;166;1.3055120903087762e-29
4397;175;0.008519408238690076
4397;242;1.9582681354631642e-29
4397;244;0.01196934398452426
4397;334;0.04950293777254623
4397;335;7.807459814023889e-09
4397;336;1.0190349561033426e-24
4397;356;1.3055120903087762e-29
4397;368;0.03824423294840197
4397;379;0.0008447080382151386
4397;387;8.746990304894232e-10
4397;643;0.03483249441992342
4397;645;0.00019649907372174582
4397;649;2.0380699122066853e-24
4397;650;0.005847141886676713
4397;655;7.80745984270169e-09
4397;657;3.004375898367269e-35
4397;660;0.0003795520484557596
4397;664;0.19052897988946552
4397;670;0.004537077500967349
4397;673;0.013796058733153019
4404;240;1.0
4410;157;1.0
4421;157;0.000517460208075954
4421;162;0.5243961662377153
4421;359;1.2113234390552352e-19
4421;368;4.39813442380758e-16
4421;373;1.2113234390552352e-19
4421;387;1.0623672921094525e-08
4421;643;3.4675478623387883e-10
4421;648;1.2113234390552352e-19
4421;655;4.6686156042359615e-09
4421;660;4.6686156042359615e-09
4421;664;0.47508635324654896
4424;238;0.2
4424;368;0.6000000000000001
4424;650;0.2
4425;196;1.0
4431;368;1.0
4434;157;2.2749653896939147e-11
4434;160;0.22937519881220222
4434;162;0.1918280214926722
4434;178;2.2749653896939147e-11
4434;238;1.50421119046308e-10
4434;240;2.2749653896939147e-11
4434;244;0.006718529237133546
4434;334;8.077758165629245e-11
4434;368;1.50421119046308e-10
4434;373;4.130109120592722e-30
4434;387;1.1847378279733569e-09
4434;643;4.855686316312412e-17
4434;645;3.087146389128819e-14
4434;650;2.2749653896939147e-11
4434;655;8.26032824127025e-30
4434;660;8.13857476642224e-08
4434;664;0.5720781674148578
4441;157;0.33333333333333337
4441;196;0.33333333333333337
4441;337;0.33333333333333337
4442;157;0.9999999998563855
4442;160;1.4361444261872097e-10
4444;368;1.0
4448;380;1.0
4450;157;1.1629774756779267e-06
4450;160;0.19734377547903675
4450;162;0.74584615447882
4450;336;1.8898041591568632e-10
4450;337;1.9415842775595013e-10
4450;368;3.322845040139684e-09
4450;643;0.044502202974613804
4450;649;0.012305474195530818
4450;655;1.226188539576477e-06
4458;143;1.0
4461;137;0.18515220436972413
4461;178;0.37030440873944825
4461;368;0.4445433868908276
4462;152;0.3333333333333333
4462;196;0.3333333333333333
4462;244;0.3333333333333333
4465;157;2.271142553401932e-07
4465;160;0.00044849560874838496
4465;162;0.984353599588733
4465;251;1.056787463795507e-21
4465;373;5.849902027415391e-35
4465;387;0.01519767768826336
4466;368;1.0
4472;157;0.004313221033271242
4472;160;0.599918936448511
4472;162;1.7102846348555686e-09
4472;196;0.003147330222777341
4472;223;7.271932069290709e-09
4472;334;0.0064696619176565495
4472;335;0.00431310748282969
4472;358;1.4257842109276438e-39
4472;359;0.0021565537739687557
4472;368;0.37752462603371856
4472;650;0.0021565540848504125
4472;660;2.01996682962761e-11
4476;157;7.105655555836564e-06
4476;162;0.0026484365734799004
4476;334;7.105655555836564e-06
4476;660;7.105655555836564e-06
4476;664;0.9973302464598524
4478;251;4.58996538715311e-34
4478;368;0.005671203013740883
4478;643;4.58996538715311e-34
4478;664;0.9943287969862591
4480;196;0.7294169945020952
4480;336;0.2705830054979047
4480;645;4.056310156638362e-19
4481;193;0.5
4481;238;0.5
4485;157;0.0008780389190988846
4485;160;0.10985693940954935
4485;162;0.4485312597943336
4485;223;4.844142436410996e-16
4485;244;0.013127635819197077
4485;251;4.6057696925910355e-10
4485;334;0.3651106054405688
4485;337;0.02556914224225123
4485;340;0.013288128026007548
4485;368;0.00021303299896996758
4485;383;1.2498023434199038e-12
4485;387;1.4174553567918405e-17
4485;643;0.02289009619502151
4485;650;4.844142436410919e-16
4485;664;9.343440805649969e-09
4485;671;0.0005351113497334245
4488;157;0.16666666666666666
4488;178;0.16666666666666666
4488;240;0.16666666666666666
4488;649;0.5
4491;251;0.2914650980369257
4491;368;0.7085349019630744
4492;157;0.125
4492;178;0.375
4492;336;0.125
4492;337;0.125
4492;643;0.125
4492;649;0.125
4493;156;0.07826968541102589
4493;157;0.00876555762105036
4493;160;0.08305714663846883
4493;162;8.257682845810664e-10
4493;176;1.2205019039074022e-14
4493;191;0.02715014261518342
4493;223;0.1415754405592374
4493;244;1.9746591095517905e-11
4493;334;3.6855963959961555e-16
4493;336;0.08526267834085799
4493;350;0.01942142760713405
4493;368;3.748982212006781e-14
4493;370;0.006639578105118375
4493;371;2.0759877274572086e-18
4493;377;0.021474860763371253
4493;379;5.681798537658652e-33
4493;380;0.01942142760713405
4493;383;2.017087378389915e-16
4493;387;1.2341784512665993e-20
4493;643;0.47499848266843253
4493;662;0.018035704342220484
4493;664;0.01592751956247683
4493;667;3.4731272355425673e-07
4495;196;1.0
4496;334;0.729416994502097
4496;387;0.27058300549790293
4498;664;1.0
4499;178;1.0
4500;369;1.8767411174659867e-12
4500;377;0.9999962224975714
4500;383;1.8767411174659867e-12
4500;643;3.2391813485635915e-06
4500;649;5.38317326348939e-07
4505;157;0.001060650036548054
4505;160;0.011520266637501095
4505;162;0.8555751564144289
4505;165;3.354118832993289e-18
4505;178;1.0062356498979867e-17
4505;223;1.8068691644892233e-28
4505;224;1.1626474056130392e-24
4505;244;1.6898774917928073e-15
4505;334;0.0023138903813059233
4505;335;1.1626474056130392e-24
4505;338;1.1626474056130392e-24
4505;387;2.3114532476249375e-17
4505;643;0.10220373812321673
4505;649;1.1626474056130392e-24
4505;650;0.0003951725552564557
4505;664;0.026931125851741476
4513;157;0.08470884406440235
4513;244;0.3766316469390534
4513;334;0.020905107873256126
4513;337;0.4782375594750631
4513;368;3.992353076492967e-06
4513;646;1.564997646019069e-08
4513;650;3.5525056431366215e-14
4513;660;0.039512833645137115
4515;334;0.9999999968138837
4515;379;5.990031451120152e-34
4515;387;5.990031451120152e-34
4515;649;1.777764798242992e-24
4515;650;5.990031451120152e-34
4515;664;3.1861161627609118e-09
4524;368;1.0
4528;387;1.0
4532;334;0.5
4532;664;0.5
4533;649;1.0
4535;196;2.9912179757752655e-08
4535;368;0.9999999700878202
4536;165;0.125
4536;178;0.125
4536;337;0.125
4536;643;0.125
4536;649;0.5
4537;152;0.16666666666666669
4537;193;0.5
4537;196;0.33333333333333337
4538;193;0.33333333333333337
4538;209;0.6666666666666667
4539;368;1.0
4545;368;1.0
4546;157;0.049400552409884335
4546;162;0.16555888622449488
4546;223;2.7986115952499693e-05
4546;244;0.2343930276524814
4546;337;0.14416006258372502
4546;387;0.0015493603034052014
4546;645;0.09174774524556145
4546;650;0.07261954558039646
4546;660;0.021504560415941502
4546;664;0.21903827346815652
4550;334;1.0
4551;157;0.01065271595559456
4551;160;5.819827574582885e-41
4551;162;0.41448219907661094
4551;196;1.274207037865789e-24
4551;334;1.456673266088079e-07
4551;356;1.2881956011169204e-25
4551;368;0.021396187709298714
4551;387;5.484707190758056e-16
4551;645;5.649909828432298e-29
4551;650;0.07489077044622025
4551;660;0.1833368975943135
4551;664;0.2952410835506357
4553;152;1.6956667001922936e-13
4553;157;0.00025100106896128464
4553;160;0.2049270277279995
4553;162;0.313548283752138
4553;177;2.100799427870619e-40
4553;178;0.013569691087971738
4553;196;1.6956667001922936e-13
4553;240;1.2502848074593931e-23
4553;244;5.1917670300235283e-23
4553;247;2.100799427870619e-40
4553;251;2.21429783426573e-12
4553;334;0.0018811871800065937
4553;356;1.5916403680009675e-10
4553;358;7.836497084810813e-41
4553;359;3.668098844832782e-40
4553;368;0.11424090993638802
4553;373;6.434551913207737e-26
4553;387;3.1832807360019356e-10
4553;643;0.003053199638978432
4553;649;4.7244075034042324e-08
4553;650;0.0017274900406253075
4553;654;7.836497084810813e-41
4553;655;0.011842795290015093
4553;656;7.836497084810813e-41
4553;657;6.434551913207729e-26
4553;660;0.016150565760386162
4553;663;1.5916403680009675e-10
4553;664;0.2902921229799753
4553;667;4.748530799694722e-07
4553;670;0.012033612399887221
4553;671;0.0024464883396993057
4553;672;0.012033612399887221
4553;673;0.002001489660717214
4555;157;3.354183202370019e-05
4555;162;0.2591198268664005
4555;166;7.945102130070208e-13
4555;178;3.357683043011376e-05
4555;196;3.354183068061337e-05
4555;240;6.708366136122674e-05
4555;242;2.7908389494091347e-11
4555;244;4.465223883856437e-05
4555;251;3.3541830680613436e-05
4555;334;3.634519988914829e-06
4555;339;6.791360607375995e-20
4555;356;1.0069993611514218e-08
4555;387;2.029187130980011e-06
4555;643;3.014930475775489e-25
4555;645;2.4326195286131666e-22
4555;649;1.7238948808327217e-14
4555;650;3.354183068061337e-05
4555;654;1.101544949967326e-39
4555;655;2.2136366842823507e-07
4555;660;0.005033705134724169
4555;661;3.354183068061337e-05
4555;664;0.7107531813881454
4555;667;1.2713012169025399e-05
4555;673;0.024761656543682696
4560;157;1.3490016009627474e-39
4560;162;0.0013224296308500959
4560;176;1.3490016009627474e-39
4560;240;0.00010344671975671037
4560;244;2.6980032019254947e-39
4560;334;0.00010346882865616645
4560;387;1.2483366362777786e-09
4560;643;2.0532410937035122e-07
4560;645;0.9983129957524188
4560;650;1.6523108858475806e-10
4560;655;2.1943668367493428e-08
4560;667;0.00015743038697295752
4564;157;0.009329498640269
4564;193;0.14193109562882372
4564;196;0.18613162795834198
4564;209;0.009329498640269
4564;219;0.009329498640269
4564;220;0.6439487804920272
4567;650;1.0
4576;157;2.1991623659112743e-06
4576;160;2.570878895562663e-07
4576;162;0.5359213448012858
4576;334;4.1283465806077295e-30
4576;335;3.031121268831642e-16
4576;368;0.3752596655520581
4576;387;0.008488398557712024
4576;643;0.028991281639586922
4576;649;0.0014931041127847961
4576;654;5.848442223021253e-10
4576;655;0.0014931041127848386
4576;658;4.1283465806077295e-30
4576;663;9.096063976695547e-10
4576;664;0.042693473867169304
4576;667;2.6889965239991937e-06
4576;671;0.0009520502584118902
4576;673;0.0047024303569760855
4578;155;0.011320717919793201
4578;157;0.025555900286005004
4578;160;0.11216233673903138
4578;162;0.5275359885973
4578;164;3.5570022662998236e-07
4578;176;1.7235458172752278e-19
4578;244;5.562676559096237e-15
4578;335;0.0007430605100335393
4578;337;0.0038559066972778384
4578;356;0.0008053157329604343
4578;358;2.7813382795481186e-15
4578;368;0.01231464593790042
4578;369;1.7235458172752278e-19
4578;373;1.9418428170000835e-19
4578;387;2.255192180143259e-08
4578;643;0.008266357485776123
4578;645;0.07131497021303787
4578;650;0.16568773747258134
4578;655;1.7742181033975047e-39
4578;660;0.002522485348806556
4578;664;0.05705323716652233
4578;667;4.326030611434688e-08
4578;673;0.0008609183805083348
4582;157;0.011109272385162336
4582;160;0.31909036316125705
4582;162;0.5807678356027647
4582;240;0.0004981756862884519
4582;334;2.0526201557876752e-05
4582;387;0.0004207655006160353
4582;643;0.010032495652381238
4582;664;0.0765594415842096
4582;671;0.0003996285092122105
4582;672;0.0011014957165511965
4586;193;0.33333333333333337
4586;196;0.33333333333333337
4586;649;0.33333333333333337
4591;157;3.8523145438311824e-35
4591;160;2.5021210911692988e-08
4591;162;0.33259382161003104
4591;191;8.736710165942045e-12
4591;196;1.5806009740324318e-08
4591;223;0.0007764657713265281
4591;244;0.020318652839644447
4591;251;0.017381023058927917
4591;337;8.736710165942045e-12
4591;378;1.6587050820640132e-14
4591;387;5.2778962329993e-09
4591;645;0.038657720842249034
4591;653;0.03360690109626574
4591;655;0.0007743493664743688
4591;660;0.0005248614173187796
4591;664;0.5553123534087212
4591;671;5.3804466434829056e-05
4593;196;1.0
4595;142;2.4617495897244757e-24
4595;155;3.800638465050683e-19
4595;157;0.003977770770729895
4595;160;0.03414788536673586
4595;162;0.15164551425042924
4595;164;2.3192450497741327e-24
4595;178;1.3042712223643201e-05
4595;196;0.3003746680529616
4595;240;3.526878789212123e-11
4595;244;4.6371208709343294e-07
4595;245;3.2634230555210797e-17
4595;253;8.526655725480619e-35
4595;334;7.273407984361136e-10
4595;335;1.7634393946060614e-11
4595;336;1.7634393946060614e-11
4595;337;6.633107642762198e-12
4595;338;1.172335456607848e-11
4595;352;1.5066613767276337e-06
4595;359;3.2634230555210797e-17
4595;368;2.3016530713939505e-27
4595;373;7.300529264521312e-19
4595;386;3.2599137684415474e-37
4595;387;6.168445334467514e-18
4595;643;0.12470294869678876
4595;644;8.526655725480619e-35
4595;645;9.361816357850016e-33
4595;649;6.029508814259398e-17
4595;650;5.74809156770261e-08
4595;655;1.948627519831647e-05
4595;659;2.4617495897244757e-24
4595;660;3.0894461805782793e-13
4595;664;0.34986651401191105
4595;667;4.88620854263194e-06
4595;671;0.003646645054786922
